country,self_identification,experience_range,salary_range,tech_do
Moldova,Engineer; Sr. Developer; Expert,6 - 10 years,"$40,000 - $50,000",Java; JavaScript
Netherlands,Developer; Programmer; Sr. Developer; Expert; Full-stack Developer; Hacker,6 - 10 years,"$40,000 - $50,000",Python
Poland,Engineer,2 - 5 years,"$40,000 - $50,000","AngularJS; C#; Cloud (AWS, GAE, Azure, etc.); F#; JavaScript; Node.js; Scala; SQL; SQL Server"
South Africa,Developer; Sr. Developer,2 - 5 years,"$40,000 - $50,000",AngularJS; Java; JavaScript
Slovenia,Sr. Developer; Full-stack Developer,6 - 10 years,"$40,000 - $50,000",Android; Java; JavaScript; SQL
India,,11+ years,"$40,000 - $50,000",Arduino / Raspberry Pi; Java; JavaScript; Node.js; WordPress
Italy,Developer; Engineer; Programmer; Sr. Developer,11+ years,"$40,000 - $50,000",C#; iOS; Java; JavaScript; Objective-C; Redis
Romania,Sr. Developer; Manager,11+ years,"$40,000 - $50,000",JavaScript; Node.js
France,Engineer; Manager; Expert,6 - 10 years,"$40,000 - $50,000",JavaScript; LAMP; PHP; SQL; WordPress
Romania,Developer; Engineer; Programmer; Sr. Developer; Manager; Ninja; Guru; Expert; Full-stack Developer,2 - 5 years,"$40,000 - $50,000",C#; JavaScript; SQL
South Africa,Developer; Engineer; Programmer; Sr. Developer; Manager; Rockstar; Ninja; Guru; Expert; Full-stack Developer; Full Stack Overflow Developer; Hacker,2 - 5 years,"$40,000 - $50,000",Android; Arduino / Raspberry Pi; C; C++; C#; Java; JavaScript; LAMP; PHP; Python; R; SQL; WordPress
Greece,Engineer; Sr. Developer,11+ years,"$40,000 - $50,000",C#; JavaScript; Node.js; SQL Server; Visual Basic
Sweden,Developer,2 - 5 years,"$40,000 - $50,000",JavaScript; Node.js; PHP; WordPress
Canada,Developer; Programmer,2 - 5 years,"$40,000 - $50,000",C#; Java; Node.js; Python; SQL; SQL Server
Argentina,Developer; Programmer; Sr. Developer; Full-stack Developer,2 - 5 years,"$40,000 - $50,000",CoffeeScript; JavaScript; Ruby
Morocco,Developer,1 - 2 years,"$40,000 - $50,000",Cassandra; Dart; JavaScript; MongoDB; Node.js; ReactJS
Poland,Engineer; Ninja; Full-stack Developer,2 - 5 years,"$40,000 - $50,000",C; C++; C#; Matlab; PHP; Python; R
Poland,Developer; Engineer; Programmer; Sr. Developer,6 - 10 years,"$40,000 - $50,000",Android; C#
United States,Developer; Programmer,Less than 1 year,"$40,000 - $50,000",Java; Visual Basic
France,Developer; Engineer; Programmer; Full-stack Developer; Hacker,2 - 5 years,"$40,000 - $50,000",AngularJS; C++; C#; JavaScript; PHP; Python; SQL
Brazil,Sr. Developer; Full-stack Developer,11+ years,"$40,000 - $50,000",Java; JavaScript; SQL
Italy,Engineer; Sr. Developer; Manager; Full-stack Developer,11+ years,"$40,000 - $50,000",Java; JavaScript; Perl; PHP; Ruby; WordPress
Poland,Programmer; Sr. Developer,6 - 10 years,"$40,000 - $50,000",AngularJS; JavaScript; Node.js
United States,Developer; Programmer; Expert,2 - 5 years,"$40,000 - $50,000",JavaScript; PHP; Python; Rust
United States,Developer; Engineer; Programmer; Full-stack Developer,2 - 5 years,"$40,000 - $50,000",Java; JavaScript; Ruby
Sweden,Developer; Sr. Developer; Rockstar; Full-stack Developer,11+ years,"$40,000 - $50,000",Arduino / Raspberry Pi; AngularJS; JavaScript; LAMP; MongoDB; Node.js; PHP; SQL; SQL Server; WordPress
Poland,Developer; Engineer; Programmer; Sr. Developer; Expert,6 - 10 years,"$40,000 - $50,000",Arduino / Raspberry Pi; AngularJS; CoffeeScript; JavaScript; Node.js
Panama,Developer; Engineer; Full-stack Developer; Hacker,2 - 5 years,"$40,000 - $50,000","Cloud (AWS, GAE, Azure, etc.); JavaScript; MongoDB; Node.js; ReactJS; Ruby"
Slovenia,Developer; Engineer; Sr. Developer; Expert; Full-stack Developer,6 - 10 years,"$40,000 - $50,000",Android; C#; Java
Portugal,Developer; Engineer; Programmer; Full-stack Developer; Full Stack Overflow Developer,6 - 10 years,"$40,000 - $50,000",CoffeeScript; JavaScript; Node.js; Redis; Ruby; SQL
Switzerland,Developer; Programmer; Sr. Developer; Hacker,11+ years,"$40,000 - $50,000",C++; Java; JavaScript; ReactJS
United Kingdom,Developer; Engineer; Programmer; Full-stack Developer,Less than 1 year,"$40,000 - $50,000",AngularJS; JavaScript; Node.js; Ruby
Canada,Developer; Programmer,11+ years,"$40,000 - $50,000",Java
Slovakia,Rockstar,6 - 10 years,"$40,000 - $50,000",C; C++; C#; SQL
Italy,Programmer; Sr. Developer; Ninja,11+ years,"$40,000 - $50,000",AngularJS; Java; JavaScript; SQL
France,Developer; Engineer; Programmer; Sr. Developer; Manager; Expert; Full-stack Developer; Hacker,2 - 5 years,"$40,000 - $50,000",Android; Arduino / Raspberry Pi; C; iOS; Java; LAMP; Objective-C; PHP; SQL; SQL Server; Swift; Visual Basic; WordPress
Canada,Developer,2 - 5 years,"$40,000 - $50,000",JavaScript; LAMP; PHP; SQL
Spain,Programmer; Sr. Developer; Manager; Ninja; Expert,11+ years,"$40,000 - $50,000",Arduino / Raspberry Pi; C; Perl
Sweden,Developer; Programmer; Sr. Developer,11+ years,"$40,000 - $50,000",Clojure; Java; JavaScript; SQL
United States,Developer; Programmer; Ninja,2 - 5 years,"$40,000 - $50,000",C#; JavaScript; SQL; SQL Server; Visual Basic
United States,Developer; Engineer; Programmer; Sr. Developer; Full-stack Developer; Hacker,11+ years,"$40,000 - $50,000","Arduino / Raspberry Pi; C; C#; Cloud (AWS, GAE, Azure, etc.); Java; JavaScript; Matlab; SQL; SQL Server"
United States,Developer; Engineer; Programmer; Full-stack Developer; Hacker,11+ years,"$40,000 - $50,000",C; JavaScript; LAMP; Perl; Python; SQL
South Africa,Developer; Programmer; Sr. Developer,11+ years,"$40,000 - $50,000",Android; Java
Tanzania,Developer; Engineer; Programmer; Sr. Developer; Full-stack Developer,6 - 10 years,"$40,000 - $50,000",JavaScript; LAMP; PHP; Python; Redis; SQL; SQL Server; Visual Basic
Germany,Developer; Programmer; Full-stack Developer,2 - 5 years,"$40,000 - $50,000",PHP
South Africa,Developer; Engineer; Programmer; Sr. Developer; Full-stack Developer,6 - 10 years,"$40,000 - $50,000","C#; Cloud (AWS, GAE, Azure, etc.)"
Portugal,Developer,6 - 10 years,"$40,000 - $50,000",Java; SQL; SQL Server
Argentina,Developer; Engineer; Programmer; Sr. Developer; Expert; Full-stack Developer; Hacker,11+ years,"$40,000 - $50,000",JavaScript; Python; Redis; SQL
United States,Developer; Full Stack Overflow Developer; Hacker,6 - 10 years,"$40,000 - $50,000",AngularJS; C#; CoffeeScript; iOS; JavaScript; LAMP; Objective-C; PHP; Ruby; WordPress
Greece,Engineer; Expert; Full-stack Developer,11+ years,"$40,000 - $50,000",Java; MongoDB; PHP; Python; SQL
France,Expert,6 - 10 years,"$40,000 - $50,000",C; C++; Matlab; Python
United States,Developer; Engineer; Ninja; Full-stack Developer; Hacker,11+ years,"$40,000 - $50,000",AngularJS; JavaScript; MongoDB; Node.js; Perl; PHP; Python; SQL; WordPress
Netherlands,Sr. Developer; Full-stack Developer,11+ years,"$40,000 - $50,000",Java; JavaScript; SQL
Canada,Developer,Less than 1 year,"$40,000 - $50,000",JavaScript; LAMP; PHP; SQL
Netherlands,Sr. Developer; Manager,11+ years,"$40,000 - $50,000",Android; Arduino / Raspberry Pi; AngularJS; Cordova; iOS; Java; JavaScript; LAMP; PHP; SQL
Sweden,Developer,2 - 5 years,"$40,000 - $50,000","Android; Cloud (AWS, GAE, Azure, etc.); iOS; Java; Objective-C; PHP; Python; Swift"
Poland,Sr. Developer,6 - 10 years,"$40,000 - $50,000","Cloud (AWS, GAE, Azure, etc.); Java; Scala; Spark"
Portugal,Developer,11+ years,"$40,000 - $50,000",C#; JavaScript; ReactJS; SQL Server
Netherlands,Developer; Engineer; Sr. Developer; Full-stack Developer; Full Stack Overflow Developer,11+ years,"$40,000 - $50,000",AngularJS; C#; JavaScript; Node.js; PHP; SQL Server; WordPress
Spain,Sr. Developer; Full-stack Developer,11+ years,"$40,000 - $50,000",CoffeeScript; JavaScript; Ruby; SQL
Ukraine,Sr. Developer,6 - 10 years,"$40,000 - $50,000",Python
Brazil,Developer; Engineer; Programmer,2 - 5 years,"$40,000 - $50,000","CoffeeScript; Cloud (AWS, GAE, Azure, etc.); JavaScript; Node.js; Python; R"
Mexico,Developer; Engineer; Programmer; Manager; Rockstar,6 - 10 years,"$40,000 - $50,000","AngularJS; Cloud (AWS, GAE, Azure, etc.); Java; JavaScript; LAMP; Matlab; Node.js; PHP; Python; SQL"
Egypt,Full-stack Developer,2 - 5 years,"$40,000 - $50,000",AngularJS; Java; JavaScript; Node.js
Mexico,Developer; Full-stack Developer,11+ years,"$40,000 - $50,000",Arduino / Raspberry Pi; AngularJS; CoffeeScript; Go; iOS; JavaScript; LAMP; Node.js; PHP; Python; ReactJS; SQL; WordPress
Mexico,Developer; Engineer; Programmer; Sr. Developer,11+ years,"$40,000 - $50,000",C#; PHP; SQL
United States,Developer; Programmer; Full-stack Developer,1 - 2 years,"$40,000 - $50,000",CoffeeScript; JavaScript; Ruby; SQL
Russian Federation,Developer; Programmer; Sr. Developer; Manager,11+ years,"$40,000 - $50,000",JavaScript; LAMP; PHP; SQL; SQL Server
Belgium,Full-stack Developer,11+ years,"$40,000 - $50,000",JavaScript; Python
Brazil,Developer; Programmer; Sr. Developer; Expert; Full-stack Developer,11+ years,"$40,000 - $50,000","Android; AngularJS; CoffeeScript; Cloud (AWS, GAE, Azure, etc.); iOS; JavaScript; Node.js; Redis; Ruby"
Spain,Developer; Programmer,2 - 5 years,"$40,000 - $50,000",JavaScript; PHP; WordPress
Iran,Developer; Programmer; Sr. Developer; Full-stack Developer,6 - 10 years,"$40,000 - $50,000",Arduino / Raspberry Pi; C++; C#; Python; R; SQL; SQL Server
Ireland {Republic},Developer; Engineer; Programmer; Full-stack Developer,2 - 5 years,"$40,000 - $50,000",Android; AngularJS; Java; JavaScript; MongoDB; Node.js; SQL
United Kingdom,Developer; Programmer; Sr. Developer; Manager; Full-stack Developer,11+ years,"$40,000 - $50,000",AngularJS; C#; JavaScript; LAMP; MongoDB; Node.js; PHP; SQL; SQL Server; WordPress
United States,Developer; Programmer; Rockstar,6 - 10 years,"$40,000 - $50,000",PHP; SQL; Visual Basic
India,Developer; Engineer; Programmer; Sr. Developer; Expert; Full-stack Developer,6 - 10 years,"$40,000 - $50,000",Arduino / Raspberry Pi; C#; Java; JavaScript
Poland,Developer; Engineer; Sr. Developer; Expert; Full-stack Developer; Full Stack Overflow Developer,6 - 10 years,"$40,000 - $50,000",AngularJS; C#; JavaScript; SQL Server
Canada,Developer; Engineer; Programmer; Manager,1 - 2 years,"$40,000 - $50,000",JavaScript; Node.js
Canada,,1 - 2 years,"$40,000 - $50,000",Android; C#
Germany,Developer; Full-stack Developer,6 - 10 years,"$40,000 - $50,000",JavaScript; PHP; WordPress
United States,Developer; Programmer; Full-stack Developer,2 - 5 years,"$40,000 - $50,000","Cloud (AWS, GAE, Azure, etc.); JavaScript; Python; SQL"
Ireland {Republic},Developer; Engineer; Programmer; Sr. Developer; Full-stack Developer; Full Stack Overflow Developer,11+ years,"$40,000 - $50,000",C#; JavaScript; SQL Server
Lebanon,Developer; Engineer; Programmer; Sr. Developer; Full-stack Developer; Full Stack Overflow Developer; Hacker,6 - 10 years,"$40,000 - $50,000",Android; C#; Cordova; iOS; Java; JavaScript; LAMP; Objective-C; PHP; Python; Redis; SQL; SQL Server; Swift
Slovenia,Developer; Programmer,6 - 10 years,"$40,000 - $50,000",Arduino / Raspberry Pi; C#; JavaScript; Node.js; PHP; Redis; SQL; SQL Server
Poland,Developer; Engineer; Programmer; Sr. Developer; Ninja; Guru; Expert; Full-stack Developer,6 - 10 years,"$40,000 - $50,000",AngularJS; C#; iOS; JavaScript; Node.js; SQL
United Kingdom,Developer; Programmer; Sr. Developer; Full-stack Developer,11+ years,"$40,000 - $50,000",AngularJS; C#; JavaScript; Node.js; ReactJS; SQL Server; Windows Phone
Spain,Developer; Engineer; Full-stack Developer,6 - 10 years,"$40,000 - $50,000",JavaScript; LAMP; PHP; SQL; WordPress
Poland,Developer; Engineer; Programmer; Sr. Developer; Full-stack Developer,11+ years,"$40,000 - $50,000",C#; F#; SQL
United States,Developer; Engineer; Programmer; Guru; Expert,2 - 5 years,"$40,000 - $50,000",C++; C#; JavaScript; Ruby; SQL; SQL Server
Spain,Sr. Developer; Expert,6 - 10 years,"$40,000 - $50,000",JavaScript; LAMP; PHP
Poland,Developer; Programmer; Sr. Developer; Full-stack Developer; Full Stack Overflow Developer,2 - 5 years,"$40,000 - $50,000",Arduino / Raspberry Pi; AngularJS; Java; JavaScript; PHP
Canada,Developer; Engineer; Programmer; Sr. Developer; Full-stack Developer; Hacker,6 - 10 years,"$40,000 - $50,000",C#; CoffeeScript; JavaScript; Node.js; Redis
Sweden,Developer; Engineer; Programmer; Sr. Developer; Expert; Hacker,2 - 5 years,"$40,000 - $50,000",C; C++
Canada,Developer,2 - 5 years,"$40,000 - $50,000",JavaScript; PHP; WordPress
New Zealand,Developer; Programmer; Sr. Developer; Full-stack Developer,11+ years,"$40,000 - $50,000",Android; AngularJS; Java; JavaScript; LAMP; Python; SQL; SQL Server
France,Developer; Engineer; Programmer,6 - 10 years,"$40,000 - $50,000",C#; Java; JavaScript; SQL
Cuba,Programmer; Hacker,11+ years,"$40,000 - $50,000",C#; F#; Redis; SQL; SQL Server
Canada,Developer; Programmer; Full-stack Developer,2 - 5 years,"$40,000 - $50,000",JavaScript; Python; SQL
United States,Developer,2 - 5 years,"$40,000 - $50,000",JavaScript; Python; R; SQL
Romania,Sr. Developer; Manager; Full-stack Developer,11+ years,"$40,000 - $50,000",Android; AngularJS; C#; JavaScript; LAMP; PHP; SQL; SQL Server
Sweden,Developer; Engineer; Programmer; Sr. Developer; Expert; Full-stack Developer; Hacker,11+ years,"$40,000 - $50,000",Arduino / Raspberry Pi; JavaScript; Node.js; Redis
United States,Developer; Programmer,6 - 10 years,"$40,000 - $50,000",C#; iOS; Java; JavaScript; SQL
Sweden,Developer,2 - 5 years,"$40,000 - $50,000",AngularJS; PHP; Swift
United Kingdom,Developer; Programmer; Sr. Developer; Manager; Ninja; Hacker,11+ years,"$40,000 - $50,000",AngularJS; JavaScript; LAMP; PHP; SQL; WordPress
Serbia,Sr. Developer; Manager; Full-stack Developer,11+ years,"$40,000 - $50,000",AngularJS; JavaScript; LAMP; MongoDB; Node.js; PHP; Python; Redis; SQL
France,Developer; Engineer; Programmer,2 - 5 years,"$40,000 - $50,000",Android; C++; C#
United States,Developer; Programmer,1 - 2 years,"$40,000 - $50,000",AngularJS; JavaScript
Netherlands,Manager,11+ years,"$40,000 - $50,000",iOS; Perl; Python
Greece,Engineer; Sr. Developer,11+ years,"$40,000 - $50,000",Java; Python
Brazil,Developer; Engineer; Programmer; Full-stack Developer,6 - 10 years,"$40,000 - $50,000",AngularJS; Java; Python; SQL
United Kingdom,Developer; Programmer,11+ years,"$40,000 - $50,000",Java; Visual Basic
Italy,Sr. Developer,6 - 10 years,"$40,000 - $50,000",JavaScript; PHP; WordPress
Russian Federation,Developer,2 - 5 years,"$40,000 - $50,000",JavaScript
Poland,Sr. Developer,11+ years,"$40,000 - $50,000",Android; Java; Python; SQL
Austria,Developer; Programmer; Full-stack Developer; Full Stack Overflow Developer,6 - 10 years,"$40,000 - $50,000",Go; Java; Node.js
Pakistan,Developer; Engineer; Programmer; Sr. Developer; Manager; Guru; Full-stack Developer,2 - 5 years,"$40,000 - $50,000","Android; AngularJS; C++; Cloud (AWS, GAE, Azure, etc.); Java; LAMP; PHP; Python; Scala; SQL; WordPress"
United Kingdom,Developer; Programmer; Full-stack Developer,2 - 5 years,"$40,000 - $50,000",Go; Python
Germany,Manager; Full Stack Overflow Developer; Hacker,11+ years,"$40,000 - $50,000","Arduino / Raspberry Pi; C#; Cloud (AWS, GAE, Azure, etc.); JavaScript; Node.js; Redis; SQL; SQL Server; Visual Basic"
Turkey,,2 - 5 years,"$40,000 - $50,000",Java
Poland,Developer,11+ years,"$40,000 - $50,000",C#
United States,Developer; Engineer; Programmer; Sr. Developer; Full-stack Developer,11+ years,"$40,000 - $50,000",Go; JavaScript; PHP; SQL
France,Developer; Engineer; Programmer; Sr. Developer; Expert; Full-stack Developer,6 - 10 years,"$40,000 - $50,000",JavaScript; Node.js; PHP; Python; ReactJS
Italy,Developer; Full-stack Developer; Hacker,11+ years,"$40,000 - $50,000",AngularJS; C; Java; JavaScript
Germany,Developer; Programmer; Sr. Developer; Manager; Expert; Full-stack Developer; Hacker,11+ years,"$40,000 - $50,000",AngularJS; JavaScript; MongoDB; Node.js; PHP; SQL
Finland,Sr. Developer; Manager; Full-stack Developer,11+ years,"$40,000 - $50,000","C#; Cloud (AWS, GAE, Azure, etc.); Java; JavaScript; SQL"
Germany,Sr. Developer; Manager; Expert,11+ years,"$40,000 - $50,000",AngularJS; Go; JavaScript; Node.js; PHP; Python; SQL
Germany,Sr. Developer; Expert,11+ years,"$40,000 - $50,000",C; C++; iOS; MongoDB; Node.js; PHP
Germany,Developer; Engineer; Programmer; Hacker,6 - 10 years,"$40,000 - $50,000",C; C++; Python
United States,Full-stack Developer,6 - 10 years,"$40,000 - $50,000",JavaScript; PHP; SQL
Sweden,Developer; Programmer,2 - 5 years,"$40,000 - $50,000",C; C++; C#; CoffeeScript; iOS; Java; Node.js; Objective-C; PHP; Ruby; Rust; Swift
United States,Programmer; Rockstar; Full-stack Developer; Hacker,2 - 5 years,"$40,000 - $50,000",Android; Arduino / Raspberry Pi; C++; Java; JavaScript; LAMP; Objective-C; Python; SQL; SQL Server; Swift
United Kingdom,Developer; Programmer; Rockstar,,"$40,000 - $50,000",Android; AngularJS; Cordova; Java; JavaScript; LAMP; MongoDB; Node.js; PHP; ReactJS; SQL
Sweden,Engineer,11+ years,"$40,000 - $50,000",C; Matlab; Python
Canada,Developer; Engineer; Programmer,Less than 1 year,"$40,000 - $50,000","C; Cloud (AWS, GAE, Azure, etc.); Go; Java; JavaScript; PHP; Redis; SQL"
Bulgaria,Developer; Programmer; Ninja; Full-stack Developer,2 - 5 years,"$40,000 - $50,000",AngularJS; JavaScript; MongoDB; Node.js; ReactJS
Sweden,Developer; Programmer; Expert; Hacker,11+ years,"$40,000 - $50,000",C++
Sweden,Developer; Expert; Full-stack Developer,6 - 10 years,"$40,000 - $50,000",iOS; JavaScript; MongoDB; ReactJS; Redis; SharePoint; Swift
Spain,Developer; Programmer; Sr. Developer,11+ years,"$40,000 - $50,000","AngularJS; C#; Cordova; Cloud (AWS, GAE, Azure, etc.); F#; Java; JavaScript; PHP; Ruby; SharePoint; SQL; SQL Server; Windows Phone"
Belgium,Developer; Programmer,6 - 10 years,"$40,000 - $50,000",Arduino / Raspberry Pi; AngularJS; C#; Cordova; JavaScript; Node.js; Python; SQL; SQL Server; Windows Phone
Germany,Developer; Engineer; Programmer; Rockstar; Expert; Full Stack Overflow Developer; Hacker,2 - 5 years,"$40,000 - $50,000",Android; Java; Python
Canada,Developer; Engineer; Programmer,2 - 5 years,"$40,000 - $50,000",C; C++; C#; Java; JavaScript; Python; Ruby
United Kingdom,Developer; Engineer; Programmer; Ninja; Full-stack Developer,2 - 5 years,"$40,000 - $50,000",AngularJS; JavaScript; Node.js
South Africa,Developer; Ninja; Full-stack Developer; Full Stack Overflow Developer,6 - 10 years,"$40,000 - $50,000",AngularJS; C#; JavaScript; MongoDB; Node.js; SQL; SQL Server
United States,Developer; Programmer; Full-stack Developer,6 - 10 years,"$40,000 - $50,000",C; C++; Haskell; Java; JavaScript; Python
Austria,Developer; Engineer; Programmer; Hacker,1 - 2 years,"$40,000 - $50,000",AngularJS; Java; JavaScript; Node.js; SQL
Australia,Developer,1 - 2 years,"$40,000 - $50,000",Android; iOS; Java; JavaScript; SQL; Swift; Visual Basic; Windows Phone
Sweden,Developer; Engineer,2 - 5 years,"$40,000 - $50,000",C++; Matlab
South Africa,Developer; Engineer; Sr. Developer,6 - 10 years,"$40,000 - $50,000","C#; Cloud (AWS, GAE, Azure, etc.); SQL Server"
Canada,Developer; Engineer; Programmer,2 - 5 years,"$40,000 - $50,000",Android; C; C++; C#; CoffeeScript; Java; JavaScript; MongoDB; Node.js; SQL; SQL Server; WordPress
Spain,Engineer; Full-stack Developer,11+ years,"$40,000 - $50,000","AngularJS; Cloud (AWS, GAE, Azure, etc.); Java; JavaScript; MongoDB; Ruby; Spark"
Canada,Developer; Programmer; Rockstar; Ninja; Full-stack Developer; Hacker,2 - 5 years,"$40,000 - $50,000","C#; Cloud (AWS, GAE, Azure, etc.); iOS; JavaScript; PHP; Python"
