country,self_identification,experience_range,salary_range,tech_do
Pakistan,Developer; Engineer; Programmer; Full-stack Developer,1 - 2 years,"Less than $10,000",AngularJS; C#; JavaScript; MongoDB; Node.js; Python; SQL Server; WordPress
Pakistan,Programmer,1 - 2 years,"Less than $10,000",C#; JavaScript; SQL; SQL Server; WordPress
Pakistan,Developer; Engineer; Programmer; Manager,1 - 2 years,"Less than $10,000",Android; C#; Java
Philippines,Developer; Programmer; Sr. Developer; Full-stack Developer,2 - 5 years,"Less than $10,000",C#; Cordova; LAMP; PHP; Python; SQL; SQL Server
Poland,Developer; Programmer,1 - 2 years,"Less than $10,000",JavaScript; PHP; SQL
Russian Federation,Developer; Engineer,6 - 10 years,"Less than $10,000",C#; Hadoop; Java; SQL; SQL Server
Russian Federation,Engineer; Manager,2 - 5 years,"Less than $10,000",PHP; SQL Server; WordPress
Russian Federation,Developer; Engineer; Programmer; Full-stack Developer,2 - 5 years,"Less than $10,000",C++; JavaScript; Python
Russian Federation,Developer; Programmer,2 - 5 years,"Less than $10,000",C++; Java; Python
Russian Federation,Developer,Less than 1 year,"Less than $10,000",Java; SQL Server
Sri Lanka,,Less than 1 year,"Less than $10,000",C; C++; Java; JavaScript; Node.js
Turkey,Engineer,1 - 2 years,"Less than $10,000",Java; JavaScript; Python; SQL
Venezuela,Developer; Rockstar; Hacker,2 - 5 years,"Less than $10,000",LAMP; Perl; PHP
Germany,Developer,2 - 5 years,"Less than $10,000","C#; CoffeeScript; Cloud (AWS, GAE, Azure, etc.); JavaScript; Node.js; PHP; Python; Redis; Ruby; Visual Basic; WordPress"
Greece,Developer; Engineer,1 - 2 years,"Less than $10,000",JavaScript; SharePoint; Visual Basic
India,Sr. Developer,2 - 5 years,"Less than $10,000",AngularJS; CoffeeScript; JavaScript; MongoDB; Node.js; PHP; Ruby; SQL
Brazil,Developer; Engineer; Programmer,2 - 5 years,"Less than $10,000",Android; Python
India,Developer,1 - 2 years,"Less than $10,000",C
India,Engineer; Programmer; Sr. Developer; Ninja; Hacker,2 - 5 years,"Less than $10,000",Arduino / Raspberry Pi; C
India,Developer; Engineer; Programmer; Sr. Developer; Rockstar; Expert,6 - 10 years,"Less than $10,000",C#; SQL; SQL Server; Visual Basic
India,Developer; Engineer; Programmer,Less than 1 year,"Less than $10,000",Java; JavaScript; SQL
India,,Less than 1 year,"Less than $10,000",JavaScript; PHP; SQL; WordPress
India,Developer; Sr. Developer; Manager,6 - 10 years,"Less than $10,000",JavaScript; LAMP; PHP; SQL; WordPress
India,Programmer,Less than 1 year,"Less than $10,000",Java; JavaScript; Python; Redis; SQL
Pakistan,Developer,6 - 10 years,"Less than $10,000",AngularJS; JavaScript; PHP; SQL; WordPress
Russian Federation,Developer; Engineer; Programmer; Sr. Developer; Manager; Expert; Full-stack Developer; Full Stack Overflow Developer,11+ years,"Less than $10,000","Arduino / Raspberry Pi; C; Cloud (AWS, GAE, Azure, etc.); iOS; JavaScript; MongoDB; Objective-C; PHP; SQL; Swift"
Russian Federation,Developer; Programmer,2 - 5 years,"Less than $10,000",C#; Java; JavaScript; SQL
Bangladesh,Developer; Rockstar,1 - 2 years,"Less than $10,000",C#; Windows Phone
Bolivia,Developer; Engineer; Programmer,2 - 5 years,"Less than $10,000",AngularJS; CoffeeScript; JavaScript; MongoDB; Node.js; Python
China,Developer; Engineer; Programmer; Full-stack Developer; Hacker,Less than 1 year,"Less than $10,000",Android; C; C++; C#; Go; iOS; Java; PHP; Python
Colombia,Developer; Engineer; Programmer; Rockstar,1 - 2 years,"Less than $10,000",Android; Java; SQL
India,Developer; Programmer,6 - 10 years,"Less than $10,000",C#; Java; JavaScript; SQL; SQL Server; Visual Basic
India,Developer; Engineer; Programmer,2 - 5 years,"Less than $10,000",Java
India,Developer; Engineer; Programmer,Less than 1 year,"Less than $10,000",Android; Java; PHP
India,Engineer,1 - 2 years,"Less than $10,000",Android; Java
India,Sr. Developer,2 - 5 years,"Less than $10,000",C; C#; iOS; Objective-C
India,Developer; Engineer; Programmer,Less than 1 year,"Less than $10,000",Java; Python
India,Developer; Engineer; Programmer,1 - 2 years,"Less than $10,000","AngularJS; Cloud (AWS, GAE, Azure, etc.); Java; JavaScript; ReactJS"
India,Developer; Engineer; Programmer; Sr. Developer; Full-stack Developer; Full Stack Overflow Developer,2 - 5 years,"Less than $10,000",JavaScript; PHP
India,Developer; Engineer; Programmer,1 - 2 years,"Less than $10,000",C; C++; Clojure; Hadoop; Java; JavaScript; Python; R; Redis; Scala; SQL
India,Developer,2 - 5 years,"Less than $10,000",Android; C#; PHP; Swift
India,Developer; Engineer; Programmer; Full-stack Developer,Less than 1 year,"Less than $10,000",C; C++; Java; JavaScript; SQL
Philippines,Developer; Engineer; Programmer; Rockstar; Full-stack Developer; Hacker,1 - 2 years,"Less than $10,000",AngularJS; C#; CoffeeScript; Haskell; Java; JavaScript; MongoDB; Node.js; PHP; Python
Philippines,Developer; Programmer; Full-stack Developer,2 - 5 years,"Less than $10,000","Android; Cloud (AWS, GAE, Azure, etc.); Java; Ruby; SQL"
Philippines,Developer; Programmer,1 - 2 years,"Less than $10,000",AngularJS; Java; JavaScript; ReactJS; Scala; SQL
Poland,Developer; Engineer; Programmer; Full-stack Developer,2 - 5 years,"Less than $10,000",Haskell; Python
Romania,Developer; Programmer,2 - 5 years,"Less than $10,000",JavaScript
Russian Federation,Developer; Engineer; Programmer,1 - 2 years,"Less than $10,000",Android; C++; iOS; Java; Objective-C; Swift
Russian Federation,Developer; Programmer,Less than 1 year,"Less than $10,000",Java; Python
Russian Federation,Developer; Programmer; Full-stack Developer,2 - 5 years,"Less than $10,000",JavaScript; PHP
Russian Federation,Developer; Engineer; Programmer; Expert,6 - 10 years,"Less than $10,000",JavaScript; PHP; SQL
Sri Lanka,Developer,1 - 2 years,"Less than $10,000",C#; JavaScript; SQL; SQL Server; Visual Basic
Sweden,Developer; Engineer; Full-stack Developer,2 - 5 years,"Less than $10,000",JavaScript; MongoDB; Node.js; PHP; Python; R; SQL; WordPress
Turkey,Developer; Engineer; Programmer; Full-stack Developer,2 - 5 years,"Less than $10,000",AngularJS; C++; Clojure; JavaScript; LAMP; Python
Ukraine,Developer; Programmer,Less than 1 year,"Less than $10,000",JavaScript; PHP; SQL
Ukraine,Developer; Engineer; Full-stack Developer,2 - 5 years,"Less than $10,000",AngularJS; JavaScript
Ukraine,Developer; Engineer; Programmer; Rockstar; Full-stack Developer; Full Stack Overflow Developer,Less than 1 year,"Less than $10,000",Java; JavaScript; SQL
Russian Federation,Engineer; Programmer; Guru; Hacker,11+ years,"Less than $10,000",C++; Java; JavaScript; Perl; SQL
Bulgaria,,11+ years,"Less than $10,000","Android; C#; Cloud (AWS, GAE, Azure, etc.); Python; SQL Server; WordPress"
Dominican Republic,Programmer,1 - 2 years,"Less than $10,000",CoffeeScript; JavaScript; PHP; SQL
Poland,,Less than 1 year,"Less than $10,000",Android; Java; Ruby; SQL
Poland,Developer; Programmer; Manager; Full Stack Overflow Developer,1 - 2 years,"Less than $10,000",PHP
Portugal,Programmer,1 - 2 years,"Less than $10,000",AngularJS; Go; JavaScript; PHP; SQL
Bangladesh,Developer,2 - 5 years,"Less than $10,000",Android; AngularJS; C; Java; JavaScript; PHP; Python
Brazil,Engineer; Programmer,2 - 5 years,"Less than $10,000",C; C++; Node.js; Python
India,Developer,1 - 2 years,"Less than $10,000",C#; JavaScript; SQL Server
India,Developer; Engineer; Programmer; Sr. Developer,2 - 5 years,"Less than $10,000",Android; Java
India,Developer; Programmer; Full-stack Developer,2 - 5 years,"Less than $10,000",AngularJS; JavaScript
India,Developer,2 - 5 years,"Less than $10,000","Cloud (AWS, GAE, Azure, etc.)"
India,Developer; Engineer; Programmer,2 - 5 years,"Less than $10,000",C#; JavaScript; SharePoint; Visual Basic
India,Developer; Engineer; Programmer,1 - 2 years,"Less than $10,000",Android; Java
India,Programmer; Sr. Developer; Ninja; Full-stack Developer,2 - 5 years,"Less than $10,000",Android; Cordova; Java
India,Developer; Engineer,2 - 5 years,"Less than $10,000",C#; JavaScript; SQL; SQL Server; Visual Basic
Malaysia,Rockstar; Ninja; Expert,2 - 5 years,"Less than $10,000",AngularJS; C; C++; Java; JavaScript; Objective-C; SQL
Pakistan,Developer,Less than 1 year,"Less than $10,000",JavaScript; PHP; SQL
Serbia,Developer; Engineer,2 - 5 years,"Less than $10,000",PHP; SQL
Bulgaria,Developer; Engineer; Programmer; Rockstar; Ninja; Expert; Full-stack Developer; Hacker,1 - 2 years,"Less than $10,000",AngularJS; C#; JavaScript; SQL; SQL Server
Colombia,Developer; Programmer,1 - 2 years,"Less than $10,000",AngularJS; C++; C#; JavaScript; Node.js; SQL; SQL Server
Germany,Developer,2 - 5 years,"Less than $10,000",Java; JavaScript; PHP; SQL
Greece,Developer,1 - 2 years,"Less than $10,000",AngularJS; JavaScript; LAMP; PHP; SQL; WordPress
India,Developer; Engineer; Programmer,2 - 5 years,"Less than $10,000",C; C++; Java
India,Developer; Engineer; Programmer; Full-stack Developer,1 - 2 years,"Less than $10,000",AngularJS; CoffeeScript; Python; SQL
India,Developer; Engineer; Programmer,1 - 2 years,"Less than $10,000",AngularJS; C#; JavaScript; SQL; SQL Server
India,Developer; Engineer,1 - 2 years,"Less than $10,000",C#; JavaScript; SQL
India,Programmer; Sr. Developer,6 - 10 years,"Less than $10,000",JavaScript; PHP; SQL
India,Engineer; Programmer; Sr. Developer,2 - 5 years,"Less than $10,000",Android; AngularJS; Java; MongoDB; Node.js; PHP; Ruby; SQL; WordPress
India,Sr. Developer,2 - 5 years,"Less than $10,000",Objective-C; PHP; Python; SQL
India,Developer; Engineer; Programmer,2 - 5 years,"Less than $10,000",JavaScript; PHP
India,Developer; Engineer; Sr. Developer,2 - 5 years,"Less than $10,000",Android; C; Java
India,Developer,1 - 2 years,"Less than $10,000",Android; Java
India,Full-stack Developer,6 - 10 years,"Less than $10,000",C#; JavaScript; SQL; SQL Server
India,Developer; Ninja,1 - 2 years,"Less than $10,000",SQL; SQL Server
India,Developer; Engineer; Programmer; Sr. Developer,Less than 1 year,"Less than $10,000",Android; Java
Lithuania,,Less than 1 year,"Less than $10,000",Python
New Zealand,Developer; Engineer; Programmer; Sr. Developer,2 - 5 years,"Less than $10,000","AngularJS; C; C++; C#; Cordova; Cloud (AWS, GAE, Azure, etc.); JavaScript; Node.js; ReactJS; Redis; SQL; SQL Server; WordPress"
Pakistan,Developer; Programmer,1 - 2 years,"Less than $10,000",Android; Java
Peru,Developer; Engineer; Programmer; Full-stack Developer,11+ years,"Less than $10,000",Android; C#; JavaScript; SQL; SQL Server; Visual Basic
Philippines,Developer; Programmer; Sr. Developer,2 - 5 years,"Less than $10,000",
Poland,Developer; Programmer; Full-stack Developer; Full Stack Overflow Developer,2 - 5 years,"Less than $10,000",CoffeeScript; JavaScript; Ruby
Romania,Developer; Programmer,1 - 2 years,"Less than $10,000",Android; Java
Russian Federation,Developer; Engineer; Programmer,Less than 1 year,"Less than $10,000",JavaScript; MongoDB; Node.js
Ukraine,Developer; Programmer,Less than 1 year,"Less than $10,000",AngularJS; Java; JavaScript; SQL
,Developer,1 - 2 years,"Less than $10,000",Android; Java
Romania,Developer,Less than 1 year,"Less than $10,000",JavaScript
Brazil,Engineer,6 - 10 years,"Less than $10,000",AngularJS; JavaScript; PHP
India,Developer; Programmer,Less than 1 year,"Less than $10,000",JavaScript; LAMP; PHP; Python; SQL
Mexico,Developer; Engineer,2 - 5 years,"Less than $10,000",LAMP; PHP; SQL; WordPress
Romania,Developer; Programmer,1 - 2 years,"Less than $10,000",C#; JavaScript; SQL; SQL Server
India,Programmer; Sr. Developer; Manager,2 - 5 years,"Less than $10,000",Objective-C
India,Developer,1 - 2 years,"Less than $10,000",C; C++
India,Developer; Engineer; Programmer,Less than 1 year,"Less than $10,000",JavaScript; LAMP; PHP; SQL
India,Developer,Less than 1 year,"Less than $10,000",C; C++; C#; iOS; Java; Objective-C; Python; SQL; Swift
India,Developer; Programmer; Sr. Developer,6 - 10 years,"Less than $10,000",C#; JavaScript; SQL Server
India,Programmer,Less than 1 year,"Less than $10,000",C++
India,Developer,1 - 2 years,"Less than $10,000",SharePoint
India,Developer,1 - 2 years,"Less than $10,000",AngularJS; C; C++; C#; JavaScript; SQL; SQL Server
India,Developer; Engineer; Programmer,Less than 1 year,"Less than $10,000",C; C++; C#; JavaScript; SQL Server
Iran,Developer; Engineer; Programmer,1 - 2 years,"Less than $10,000",Android
Lithuania,Developer; Programmer,2 - 5 years,"Less than $10,000",C#; SQL Server
Russian Federation,Developer; Engineer; Programmer,1 - 2 years,"Less than $10,000",Android; C; C++; C#; Java; JavaScript; SQL; SQL Server; Visual Basic
Bangladesh,Developer; Engineer; Programmer; Sr. Developer; Expert; Full-stack Developer,2 - 5 years,"Less than $10,000",AngularJS; Cordova; JavaScript; PHP; WordPress
Brazil,Developer; Engineer,6 - 10 years,"Less than $10,000",C; C++; Haskell; Python
Brazil,Developer; Programmer,2 - 5 years,"Less than $10,000",AngularJS; CoffeeScript; Cordova; JavaScript; Node.js; PHP; ReactJS; Ruby; SQL
Colombia,Developer; Programmer; Rockstar; Full-stack Developer; Full Stack Overflow Developer,2 - 5 years,"Less than $10,000",C#; JavaScript; SQL; SQL Server; Visual Basic
Germany,Developer; Programmer,2 - 5 years,"Less than $10,000","Arduino / Raspberry Pi; C++; C#; CoffeeScript; Cloud (AWS, GAE, Azure, etc.); Java; JavaScript; MongoDB; Node.js; PHP; Python; SharePoint; SQL; WordPress"
India,Developer; Programmer,1 - 2 years,"Less than $10,000",AngularJS; Go; JavaScript; Node.js; Python
India,Developer; Engineer; Programmer; Ninja; Guru; Expert,2 - 5 years,"Less than $10,000",Python
India,Developer; Full-stack Developer; Full Stack Overflow Developer,2 - 5 years,"Less than $10,000",AngularJS; JavaScript; MongoDB; Node.js; PHP
India,Ninja,2 - 5 years,"Less than $10,000",AngularJS; JavaScript; LAMP; MongoDB; Node.js; PHP
India,Developer; Engineer; Programmer,1 - 2 years,"Less than $10,000",C#; JavaScript; PHP; SQL Server
India,Developer,1 - 2 years,"Less than $10,000",Android; Java; SQL; SQL Server
India,,Less than 1 year,"Less than $10,000",Java
India,Developer; Engineer; Programmer; Hacker,Less than 1 year,"Less than $10,000",C; C++; C#; Java; SQL
India,Programmer,2 - 5 years,"Less than $10,000",Java; JavaScript; SQL
India,Programmer,1 - 2 years,"Less than $10,000",AngularJS; PHP
India,Developer,Less than 1 year,"Less than $10,000",C; C++; Java; JavaScript
India,Programmer,1 - 2 years,"Less than $10,000",PHP; WordPress
India,Engineer,2 - 5 years,"Less than $10,000","Cassandra; Cloud (AWS, GAE, Azure, etc.); LAMP; Python"
Malaysia,Developer; Programmer,Less than 1 year,"Less than $10,000",AngularJS; C#; Cordova; Java; JavaScript; SQL Server
Moldova,Developer; Engineer; Programmer,2 - 5 years,"Less than $10,000",C#; CoffeeScript; JavaScript; MongoDB; Node.js; PHP; SQL
Russian Federation,Developer; Programmer; Sr. Developer; Full-stack Developer,2 - 5 years,"Less than $10,000",Java; JavaScript; SQL
Russian Federation,Developer; Engineer; Programmer; Full-stack Developer,2 - 5 years,"Less than $10,000",C; C++; JavaScript; PHP; SQL
Serbia,Developer; Programmer; Full-stack Developer,1 - 2 years,"Less than $10,000",Java; SQL
Sri Lanka,Developer; Engineer; Programmer; Full-stack Developer,2 - 5 years,"Less than $10,000",Android; iOS; JavaScript; Objective-C; PHP; Swift
Ukraine,Developer; Engineer; Programmer; Rockstar,1 - 2 years,"Less than $10,000",JavaScript; LAMP; Python; SQL
Ukraine,Developer; Programmer; Full-stack Developer,1 - 2 years,"Less than $10,000",JavaScript; Node.js
Ukraine,Developer,2 - 5 years,"Less than $10,000",AngularJS; C#; JavaScript; PHP; SQL; SQL Server; Swift
Ukraine,Engineer; Full-stack Developer,1 - 2 years,"Less than $10,000","AngularJS; C#; Cloud (AWS, GAE, Azure, etc.); JavaScript; MongoDB; Node.js; ReactJS; Redis; Scala; SQL"
Venezuela,Developer; Engineer; Programmer; Sr. Developer; Manager; Ninja; Full-stack Developer,2 - 5 years,"Less than $10,000",Python; SQL
Albania,Developer; Programmer; Sr. Developer; Manager,6 - 10 years,"Less than $10,000",C#; Dart; Java; JavaScript; LAMP; PHP; SQL; SQL Server; Visual Basic; WordPress
Argentina,Developer,Less than 1 year,"Less than $10,000",Android; iOS
Greece,Developer; Engineer; Programmer; Rockstar,2 - 5 years,"Less than $10,000",Android; iOS; Java; Node.js; Ruby; Swift
Slovakia,Ninja,1 - 2 years,"Less than $10,000",AngularJS; Java; JavaScript; SQL; SQL Server
Brazil,Developer; Manager; Expert,11+ years,"Less than $10,000",Java; Scala; SQL Server
Georgia,Developer; Programmer; Full-stack Developer,1 - 2 years,"Less than $10,000","Arduino / Raspberry Pi; AngularJS; Cloud (AWS, GAE, Azure, etc.); JavaScript; MongoDB; Node.js; PHP; SQL; WordPress"
India,Developer; Engineer,1 - 2 years,"Less than $10,000","Cloud (AWS, GAE, Azure, etc.); Python; R; SQL Server"
India,Developer,1 - 2 years,"Less than $10,000",C++; C#; JavaScript; SQL; SQL Server
India,Developer; Programmer; Ninja; Full-stack Developer,2 - 5 years,"Less than $10,000",C#; JavaScript
India,Programmer,1 - 2 years,"Less than $10,000",AngularJS; Java
India,,1 - 2 years,"Less than $10,000",Hadoop; Python; Spark; SQL
India,Programmer,2 - 5 years,"Less than $10,000",JavaScript; PHP; WordPress
Mongolia,Developer; Engineer; Programmer; Sr. Developer; Guru; Expert; Full-stack Developer,2 - 5 years,"Less than $10,000",Android; Arduino / Raspberry Pi; AngularJS; Cordova; Go; iOS; Java; JavaScript; PHP; Swift
Morocco,Developer; Engineer; Programmer; Sr. Developer; Expert; Full-stack Developer,2 - 5 years,"Less than $10,000",Java; JavaScript; MongoDB; Node.js; SQL; SQL Server
Pakistan,Developer; Engineer; Programmer; Full-stack Developer,1 - 2 years,"Less than $10,000",C#; JavaScript; SQL; Windows Phone
Ukraine,Developer; Programmer; Rockstar,1 - 2 years,"Less than $10,000",C++; C#; SQL
Brazil,Programmer,2 - 5 years,"Less than $10,000",AngularJS; Java; JavaScript; SQL
Bulgaria,Developer; Engineer; Programmer,2 - 5 years,"Less than $10,000",Android; Java; SQL
China,Developer; Programmer,1 - 2 years,"Less than $10,000",iOS; Objective-C; Swift
