country,self_identification,experience_range,salary_range,tech_do
India,Developer,Less than 1 year,,Android; iOS; R
India,Developer; Engineer; Programmer; Sr. Developer; Rockstar,2 - 5 years,,AngularJS; C#; JavaScript; SQL Server
United States,Developer; Engineer; Programmer; Sr. Developer; Rockstar; Ninja; Guru; Expert; Full-stack Developer; Hacker,11+ years,,Android; Java; Python
United States,Programmer; Manager; Expert; Full-stack Developer,11+ years,,C#; JavaScript; SQL; SQL Server
United States,Engineer; Programmer; Sr. Developer,2 - 5 years,,C; iOS; JavaScript; Objective-C; Perl; PHP; Python; Ruby; Swift
Sweden,Developer; Engineer; Programmer,6 - 10 years,,C++; Java; JavaScript
United States,Developer; Programmer; Full-stack Developer,2 - 5 years,,AngularJS; Java; JavaScript; Python; SQL; SQL Server
Denmark,Developer; Programmer,6 - 10 years,,JavaScript; PHP; SQL
India,Developer; Engineer; Programmer,1 - 2 years,,Java; SQL
Romania,Engineer; Programmer; Ninja,2 - 5 years,,JavaScript
Russian Federation,Engineer; Hacker,6 - 10 years,,C; C++; C#; Java
Russian Federation,Developer,2 - 5 years,,JavaScript; PHP
United States,,6 - 10 years,,JavaScript; Swift
United States,Full-stack Developer,6 - 10 years,,JavaScript; LAMP; MongoDB; Node.js; PHP; SQL
United States,Developer; Engineer; Programmer,1 - 2 years,,C#; Java; SQL; SQL Server
,Sr. Developer,11+ years,,C#; SQL
United States,Developer; Engineer; Programmer,2 - 5 years,,Matlab
Bulgaria,Developer; Engineer; Programmer; Sr. Developer; Expert; Full-stack Developer,11+ years,,Arduino / Raspberry Pi; AngularJS; C#; Java; JavaScript; Node.js; Ruby
India,Developer,2 - 5 years,,AngularJS; Go; PHP
India,Developer; Engineer; Programmer; Sr. Developer,2 - 5 years,,C#; JavaScript; SQL Server; Visual Basic
Iran,Engineer,Less than 1 year,,Android
Switzerland,Sr. Developer,11+ years,,Java; SQL
Germany,Developer; Engineer; Programmer; Manager; Guru; Hacker,11+ years,,JavaScript; Python
Russian Federation,Developer; Programmer,Less than 1 year,,Arduino / Raspberry Pi; AngularJS; JavaScript; Node.js; SQL
Germany,Developer; Programmer,6 - 10 years,,iOS; JavaScript; Ruby; Swift
Austria,Developer; Programmer; Rockstar,2 - 5 years,,C#; SQL; SQL Server
Bahrain,Developer; Ninja; Guru; Expert; Full-stack Developer; Full Stack Overflow Developer; Hacker,Less than 1 year,,Android
Italy,Engineer,2 - 5 years,,C++; Matlab; Python
Portugal,Developer; Programmer; Full-stack Developer,6 - 10 years,,JavaScript; PHP; SQL
Turkey,Developer; Full-stack Developer,6 - 10 years,,JavaScript; PHP; SQL; Visual Basic
United Kingdom,Developer; Engineer; Programmer,2 - 5 years,,Hadoop; Java; Python; Scala; Spark; SQL
United States,Developer,1 - 2 years,,C++; C#; Java; SQL
Austria,Sr. Developer,6 - 10 years,,Android; Java; SQL
China,Developer,6 - 10 years,,AngularJS; JavaScript; MongoDB; Node.js; Redis
India,Expert,6 - 10 years,,Android; Cordova; JavaScript
Tunisia,Developer; Engineer; Ninja; Full-stack Developer,1 - 2 years,,
France,Engineer; Sr. Developer; Hacker,11+ years,,C; C++; Python
Germany,Full-stack Developer,6 - 10 years,,Android; Java; PHP
Greece,Developer; Engineer; Programmer; Full-stack Developer,2 - 5 years,,AngularJS; C#; JavaScript; MongoDB; PHP; SQL
India,Developer; Engineer; Programmer; Sr. Developer,6 - 10 years,,C#; SQL; SQL Server
India,Developer; Engineer; Ninja,2 - 5 years,,
United States,Engineer; Programmer,2 - 5 years,,C; C++
China,Programmer,1 - 2 years,,Android; Java
India,Programmer; Sr. Developer,6 - 10 years,,Java; JavaScript; SQL; SQL Server
India,Developer; Programmer; Sr. Developer; Rockstar; Ninja,2 - 5 years,,C; C++
India,Developer; Programmer,6 - 10 years,,Python; Ruby
Lithuania,Programmer,1 - 2 years,,C++; Java; JavaScript; PHP; SQL
South Africa,Sr. Developer; Full-stack Developer,6 - 10 years,,Java; JavaScript; Node.js; SQL
Sri Lanka,Developer; Engineer; Programmer; Sr. Developer,2 - 5 years,,C#
Germany,Sr. Developer; Hacker,11+ years,,C#; PHP
Russian Federation,Developer; Programmer,2 - 5 years,,Java; Python
Uruguay,Developer; Programmer; Hacker,6 - 10 years,,CoffeeScript; Go; iOS; JavaScript; PHP; Python; Ruby; SQL; Swift
Finland,Developer,2 - 5 years,,JavaScript; LAMP; PHP; WordPress
Portugal,Engineer,2 - 5 years,,Java; JavaScript; PHP; Python; SQL
,,,,
United States,Developer; Engineer; Programmer; Sr. Developer,11+ years,,C++; Java; PHP
Afghanistan,Developer; Programmer; Sr. Developer; Rockstar; Ninja; Guru; Expert; Full-stack Developer; Hacker,11+ years,,"Android; AngularJS; C; C#; CoffeeScript; Cloud (AWS, GAE, Azure, etc.); Go; Hadoop; iOS; Java; JavaScript; LAMP; Matlab; MongoDB; Node.js; Objective-C; Perl; PHP; Python; R; Ruby; Salesforce; SQL; SQL Server; Swift; WordPress"
Belgium,Developer,6 - 10 years,,JavaScript; LAMP; SQL; WordPress
Netherlands,Developer; Engineer; Programmer; Manager; Rockstar; Ninja; Guru,11+ years,,Arduino / Raspberry Pi; JavaScript; Perl; PHP; Python; SQL; WordPress
Russian Federation,Developer; Engineer; Programmer,11+ years,,Java; Scala
Spain,Developer; Programmer,Less than 1 year,,Android; Java; JavaScript; MongoDB; PHP; Ruby; SQL
Germany,Engineer; Rockstar,6 - 10 years,,C; C++; Visual Basic
India,Developer; Engineer; Programmer; Sr. Developer; Full-stack Developer,2 - 5 years,,"CoffeeScript; Cloud (AWS, GAE, Azure, etc.); JavaScript; LAMP; PHP; Redis; Ruby; SQL; SQL Server"
India,Developer; Engineer; Programmer,1 - 2 years,,Android; Java
Nepal,Rockstar,2 - 5 years,,iOS; Objective-C; PHP; Swift
Hungary,Developer; Programmer,2 - 5 years,,C#
Israel,Sr. Developer,11+ years,,Clojure; Java; Node.js; Python
,,,,
,Engineer,6 - 10 years,,CoffeeScript; Java; MongoDB; PHP; Scala
Germany,Developer; Programmer; Hacker,2 - 5 years,,"Arduino / Raspberry Pi; C; C++; Cloud (AWS, GAE, Azure, etc.); iOS; Python; Swift"
Germany,Sr. Developer,11+ years,,AngularJS; Java; JavaScript; LAMP; WordPress
China,Sr. Developer,11+ years,,C; C++; Python
Mexico,Ninja,6 - 10 years,,C; Java; JavaScript; SQL; SQL Server
United Kingdom,Developer; Engineer,2 - 5 years,,C#
Austria,Developer; Engineer,11+ years,,JavaScript; PHP; SQL
Belarus,Developer; Programmer; Full-stack Developer,2 - 5 years,,C++; C#; SQL; SQL Server
India,Programmer; Sr. Developer; Manager,2 - 5 years,,Android; iOS; Objective-C; PHP
India,Sr. Developer,2 - 5 years,,Java; JavaScript; LAMP; PHP; Ruby; SQL; WordPress
United States,Engineer,6 - 10 years,,C#
Bulgaria,Developer; Programmer; Full-stack Developer,2 - 5 years,,Java; JavaScript; MongoDB; SQL
Korea South,Developer,6 - 10 years,,Android; Java; JavaScript; SQL
United Kingdom,,2 - 5 years,,JavaScript; Visual Basic
India,Developer; Programmer,1 - 2 years,,AngularJS; JavaScript; Salesforce
Israel,Full-stack Developer,1 - 2 years,,AngularJS; JavaScript; PHP
Norway,Developer; Full-stack Developer,2 - 5 years,,C#; JavaScript
,Developer,Less than 1 year,,Java
United States,Developer; Engineer; Programmer; Sr. Developer,11+ years,,Perl; Python
United States,Developer; Engineer; Programmer; Rockstar; Ninja,Less than 1 year,,AngularJS; C#; Cordova; JavaScript; Python; SQL; SQL Server
India,Developer; Engineer; Programmer,1 - 2 years,,C#; JavaScript; SQL Server
Spain,Engineer; Programmer; Sr. Developer,2 - 5 years,,C#; iOS; Java; Objective-C; PHP; SQL; Swift; Visual Basic; Windows Phone
India,Developer; Guru,,,
Netherlands,Developer; Engineer; Programmer; Sr. Developer; Ninja; Guru; Expert; Full-stack Developer; Hacker,11+ years,,Arduino / Raspberry Pi; C; C++; JavaScript; LAMP; MongoDB; Node.js; PHP; SQL
Poland,Developer; Programmer,2 - 5 years,,Android; Java; Ruby
Poland,Developer; Programmer; Sr. Developer,2 - 5 years,,C++; C#; SQL Server
United States,,11+ years,,C; C++; Perl
United Kingdom,Developer; Programmer; Full-stack Developer; Full Stack Overflow Developer,2 - 5 years,,AngularJS; C#; JavaScript; MongoDB; Node.js; Python; SQL; SQL Server
Barbados,Programmer; Ninja,11+ years,,Arduino / Raspberry Pi
Germany,Developer; Engineer; Programmer; Ninja; Guru,6 - 10 years,,C++; Matlab; Python
India,Developer; Engineer; Programmer; Sr. Developer,2 - 5 years,,C#; SQL
Poland,Developer,2 - 5 years,,C; C++; Python
Israel,Manager; Ninja,2 - 5 years,,iOS; Objective-C
Netherlands,Developer; Engineer; Programmer,2 - 5 years,,Arduino / Raspberry Pi; C#; Java; PHP
United Arab Emirates,Developer,2 - 5 years,,SQL; SQL Server
United States,Developer,11+ years,,"C#; Cloud (AWS, GAE, Azure, etc.); JavaScript"
Belgium,Developer; Programmer; Sr. Developer,6 - 10 years,,C#; SQL; SQL Server; Visual Basic
Germany,Engineer; Sr. Developer,6 - 10 years,,C++; C#; iOS; JavaScript; Node.js; Swift
India,Developer,2 - 5 years,,PHP
India,Developer; Engineer; Programmer; Rockstar,1 - 2 years,,Arduino / Raspberry Pi; JavaScript; Python
,Programmer,11+ years,,C
Germany,Developer,11+ years,,C; C++; Haskell; Python
India,Developer; Engineer; Programmer; Sr. Developer,2 - 5 years,,Android; C; C++; PHP; SQL
India,Developer; Engineer; Rockstar,1 - 2 years,,Android; AngularJS; JavaScript; Node.js; PHP; SQL
India,Developer; Engineer; Programmer,2 - 5 years,,C; C#; Java; JavaScript; MongoDB; SQL
Andorra,,,,
Canada,Developer; Engineer; Sr. Developer,11+ years,,C++
India,Developer,2 - 5 years,,C#; JavaScript; Python; SQL
Canada,Developer; Programmer; Rockstar; Ninja,6 - 10 years,,JavaScript; SQL
France,Developer; Engineer; Programmer; Sr. Developer; Expert; Full-stack Developer,11+ years,,Android; C#; Java; JavaScript; SQL Server; Windows Phone
India,Developer,2 - 5 years,,AngularJS; C#; JavaScript; MongoDB; SQL Server
India,Developer; Full-stack Developer,2 - 5 years,,JavaScript; LAMP; PHP; SQL; SQL Server
India,Developer,Less than 1 year,,AngularJS; C#; Java; JavaScript; SQL
Russian Federation,,2 - 5 years,,C#; SQL Server
,Developer; Full-stack Developer,2 - 5 years,,C++; C#
United States,Developer; Engineer; Programmer; Sr. Developer; Full-stack Developer,6 - 10 years,,Java; JavaScript
United States,Developer; Rockstar,2 - 5 years,,PHP; SQL
,Developer; Programmer; Sr. Developer,11+ years,,JavaScript; Node.js; Redis
Germany,Developer; Programmer,6 - 10 years,,AngularJS; Cordova; Java; JavaScript; LAMP; Node.js; Perl; PHP; Python; Ruby; SQL; WordPress
Germany,Developer,11+ years,,Java; Perl
India,Developer; Engineer; Programmer; Rockstar; Full-stack Developer; Hacker,6 - 10 years,,Hadoop; Java; JavaScript; Python; SQL
Spain,,6 - 10 years,,Python; Redis
Bosnia Herzegovina,,,,AngularJS; PHP
Pakistan,Developer; Engineer; Programmer; Sr. Developer; Rockstar; Ninja; Guru; Expert; Full-stack Developer,2 - 5 years,,AngularJS; CoffeeScript; Java; JavaScript; LAMP; MongoDB; PHP; Python; Redis; Ruby; SQL; WordPress
Philippines,Developer; Programmer,2 - 5 years,,Android; JavaScript; PHP
Russian Federation,Developer; Engineer; Programmer; Expert; Full-stack Developer,6 - 10 years,,Android; Arduino / Raspberry Pi; AngularJS; Java; JavaScript
United States,Developer; Engineer; Programmer; Full-stack Developer,6 - 10 years,,C#; Go; Python
United Kingdom,Developer,6 - 10 years,,Android; C#; Java; JavaScript; MongoDB; Node.js; Scala; SQL; SQL Server
India,Sr. Developer; Manager,2 - 5 years,,Perl
India,Developer,2 - 5 years,,Java; Python; Redis; SQL
India,Developer; Programmer; Sr. Developer; Rockstar,6 - 10 years,,PHP
United States,Developer; Programmer; Sr. Developer; Full-stack Developer,6 - 10 years,,C#; JavaScript; SQL; SQL Server; Visual Basic
United States,Developer; Engineer; Programmer,2 - 5 years,,C; Java; Python
Hungary,Developer; Engineer; Programmer; Sr. Developer; Ninja; Guru; Expert; Full-stack Developer; Full Stack Overflow Developer; Hacker,2 - 5 years,,Java; JavaScript; Ruby
Italy,Developer,2 - 5 years,,Ruby
Russian Federation,Developer,2 - 5 years,,C#; Java; JavaScript; Node.js
South Africa,Developer; Programmer; Full-stack Developer; Hacker,2 - 5 years,,Arduino / Raspberry Pi; AngularJS; CoffeeScript; Java; JavaScript; Node.js; PHP; Redis; SQL
United States,Developer; Programmer; Full-stack Developer,2 - 5 years,,LAMP; PHP; SQL; SQL Server; Visual Basic
Bangladesh,Programmer,Less than 1 year,,C#
Egypt,Developer; Manager; Ninja; Guru; Expert,11+ years,,LAMP; PHP; SQL
Germany,Developer; Programmer; Expert,11+ years,,Visual Basic; Windows Phone
India,Developer,1 - 2 years,,Cordova; JavaScript
India,Engineer,6 - 10 years,,Hadoop
Iran,Developer,2 - 5 years,,C; C++; C#; JavaScript; Matlab; Node.js; PHP; SharePoint; SQL Server; Visual Basic
Japan,Engineer,1 - 2 years,,C++; Python
United States,,1 - 2 years,,R; SQL
United States,Sr. Developer; Manager,6 - 10 years,,SQL
Singapore,Sr. Developer; Manager; Rockstar; Ninja; Guru; Expert; Full-stack Developer; Hacker,6 - 10 years,,Python
United States,Sr. Developer; Full-stack Developer,6 - 10 years,,Android; AngularJS; Java; JavaScript; LAMP; MongoDB; PHP; Redis; SQL
Poland,Developer; Engineer; Programmer; Sr. Developer,2 - 5 years,,C; C++; C#
India,Developer,11+ years,,Java
Kazakhstan,Engineer; Ninja,1 - 2 years,,C#; SQL; SQL Server
United Kingdom,Developer; Programmer,2 - 5 years,,C; Python
,Engineer,2 - 5 years,,Java
Greece,Engineer; Programmer,2 - 5 years,,Android; AngularJS; C#; SQL Server
India,Sr. Developer,2 - 5 years,,C#; SQL; SQL Server
Italy,Engineer; Sr. Developer; Manager; Full-stack Developer,11+ years,,Android; C; C++; Perl
Italy,Developer; Engineer; Programmer; Ninja; Full-stack Developer,6 - 10 years,,Arduino / Raspberry Pi; C; C++; Java; Matlab; Python; SQL
India,Ninja,Less than 1 year,,
India,Developer; Programmer,1 - 2 years,,C; C++; iOS; Objective-C; SQL Server; Swift
Italy,Ninja,Less than 1 year,,Android
United States,Developer,11+ years,,JavaScript
United States,Developer,,,C#; Matlab; Python
Denmark,Developer; Engineer; Programmer; Expert; Full-stack Developer,6 - 10 years,,C#; SQL; SQL Server; Visual Basic
India,Developer; Programmer; Sr. Developer,6 - 10 years,,Java; SQL
India,Developer,11+ years,,AngularJS; JavaScript; PHP; SQL; WordPress
United States,Developer; Manager,11+ years,,SQL; SQL Server; Visual Basic
United States,Developer; Engineer; Programmer,Less than 1 year,,Android; C#; Java; JavaScript; SQL
,,,,
United States,Developer; Engineer; Programmer,6 - 10 years,,C; Python
India,Developer; Programmer; Sr. Developer,2 - 5 years,,AngularJS; C; C++; C#; JavaScript; SQL; SQL Server
India,Developer; Engineer; Programmer; Sr. Developer,1 - 2 years,,LAMP; PHP; SQL Server
United States,Developer; Engineer; Programmer; Expert; Full-stack Developer; Hacker,2 - 5 years,,C; C++; Matlab; Python; R; SQL
Denmark,Developer; Programmer,2 - 5 years,,C++; C#
India,Rockstar,11+ years,,SQL
India,Developer; Engineer; Programmer,2 - 5 years,,Java; SQL
India,Developer; Engineer; Programmer; Sr. Developer; Rockstar,6 - 10 years,,AngularJS; C#; JavaScript; PHP; SQL; WordPress
Israel,Developer; Engineer; Programmer; Sr. Developer; Full-stack Developer,2 - 5 years,,C#; JavaScript; Redis; SQL
Lithuania,Developer; Ninja,Less than 1 year,,"C#; Cloud (AWS, GAE, Azure, etc.); Java; JavaScript; SQL; SQL Server"
United States,Engineer; Sr. Developer; Manager; Expert,11+ years,,"C#; Cloud (AWS, GAE, Azure, etc.); JavaScript; SQL; SQL Server"
United States,Engineer; Programmer; Full-stack Developer; Hacker,2 - 5 years,,C#; JavaScript; SQL; SQL Server; Visual Basic
United States,Developer; Programmer; Sr. Developer; Full-stack Developer,6 - 10 years,,C++; C#
Brazil,,11+ years,,Matlab
Canada,Developer,6 - 10 years,,AngularJS; C#; Cordova; Java; PHP; SQL; SQL Server
India,Developer,6 - 10 years,,Java; SQL
India,Developer,Less than 1 year,,Java; JavaScript; Node.js
India,Developer; Sr. Developer,6 - 10 years,,Perl; PHP; Python
Russian Federation,Programmer,6 - 10 years,,Android; C++; C#; Java; Python
,Developer,2 - 5 years,,C; JavaScript
Australia,Developer; Programmer; Sr. Developer; Full-stack Developer,11+ years,,Android; Java; JavaScript; SQL; SQL Server
India,Developer; Programmer; Sr. Developer; Full-stack Developer,2 - 5 years,,AngularJS; C#; JavaScript
Pakistan,Developer; Programmer; Sr. Developer; Expert; Full-stack Developer; Full Stack Overflow Developer,2 - 5 years,,C#; PHP
Russian Federation,Developer; Programmer; Sr. Developer,6 - 10 years,,AngularJS; C#; Java; JavaScript; SQL
Switzerland,Developer; Engineer; Programmer,11+ years,,C; C++; Java; LAMP; Matlab; PHP; Python; Ruby; SQL
United Kingdom,Developer,2 - 5 years,,C#; PHP; SQL
United States,Developer; Engineer; Programmer,Less than 1 year,,C++; C#; Python
Denmark,Developer; Manager,6 - 10 years,,Java; JavaScript; PHP; Visual Basic
United Kingdom,Rockstar,11+ years,,Java; Visual Basic
New Zealand,Developer; Engineer; Programmer; Full-stack Developer,11+ years,,JavaScript; MongoDB; Node.js; ReactJS
Singapore,Sr. Developer,2 - 5 years,,Java; JavaScript; SQL
Germany,Developer; Engineer; Programmer; Sr. Developer; Ninja; Full-stack Developer,6 - 10 years,,C++; Java
Philippines,Developer; Programmer,6 - 10 years,,AngularJS; C++; Java; JavaScript; Node.js
Sweden,Developer; Sr. Developer,11+ years,,Java; JavaScript
Slovenia,Developer; Programmer,1 - 2 years,,PHP; SQL
Turkey,Developer; Engineer; Full-stack Developer,2 - 5 years,,Java; JavaScript
Italy,Engineer,,,Hadoop; Scala
United States,Developer; Engineer; Programmer; Sr. Developer; Rockstar; Full-stack Developer,2 - 5 years,,Android; Cordova; Java; SQL
Hungary,Developer; Ninja,1 - 2 years,,JavaScript
Germany,Developer,11+ years,,
India,Engineer,2 - 5 years,,
India,Developer; Engineer; Programmer; Full-stack Developer,1 - 2 years,,C++; CoffeeScript; Hadoop; Java; Matlab; Python; Redis; SQL
India,Programmer,2 - 5 years,,AngularJS; PHP; SQL
India,Expert,11+ years,,Java
South Africa,Developer; Sr. Developer,11+ years,,C#; JavaScript; SQL
Romania,Developer,2 - 5 years,,JavaScript
Sweden,Developer; Engineer; Rockstar,Less than 1 year,,C
