Year,Id_Country,Id_Experience,Id_Salary,Id_Age,Id_Gender,AngularJS,C,CPlusPlus,CSharp,CSS,HTML5,Java,JavaScript,jQuery,Nodejs,ObjectiveC,Perl,PHP,Python,Ruby,SQL,SQL_Server,TypeScript
2016,197,6,6,6,2,,,C++,,,,,,,,,,,Python,,,,
2015,213,4,6,4,2,,,,,,,,JavaScript,,Node.js,,,,,Ruby,SQL,,
2016,213,5,6,5,2,AngularJS,,,,,,Java,,,,,Perl,,Python,,SQL,,
2017,213,6,6,,2,,,C++,,,,,,,,,,,,,,,
2015,144,6,6,6,2,,,,,,,,,,,,,,Python,,,,
2015,213,6,6,6,2,,,C++,,,,,,,,Objective-C,,,Python,Ruby,,,
2015,95,6,6,4,2,,,,C#,,,,JavaScript,,,,,,,,,SQL Server,
2016,213,4,6,3,2,,,,,,,Java,,,,,,,Python,,,,
2016,102,5,6,4,2,,C,C++,,,,,,,,,,,,,,,
2016,213,6,6,3,2,,C,C++,,,,Java,,,,,,,,,,,
2016,212,6,6,5,2,,,,C#,,,,,,,,,,,,,,
2016,213,4,6,2,2,,,,,,,,,,,,,,Python,,,,
2016,213,6,6,8,2,,,,C#,,,,,,,,,,,,,,
2015,24,6,6,7,2,,C,,C#,,,Java,JavaScript,,,,,,,,SQL,,
2016,213,5,6,5,2,,,C++,,,,,,,,,,,Python,,SQL,,
2016,213,6,6,3,2,,C,,,,,,,,,,,,,,,,
2016,213,6,6,7,2,,C,,,,,,,,,,Perl,,,,,,
2016,213,5,6,4,2,,,,,,,,,,,,,,Python,,,,
2017,16,6,6,,2,,,,,,,,JavaScript,,,,,,,,,,
2016,213,6,6,6,2,,,C++,,,,,,,,,,,Python,,,,
2016,213,6,6,5,2,AngularJS,,,,,,,,,Node.js,,Perl,,,,SQL,,
2016,24,4,6,2,2,,C,C++,,,,Java,,,,,,,Python,,,,
2016,212,5,6,3,2,,,,,,,,,,,,,,,Ruby,,,
2016,197,6,6,6,2,,,C++,,,,,,,,,Perl,,,,,,
2017,213,5,6,,2,,,C++,,,,,,,,,,,,,,,
2017,60,6,6,,1,,,,,,,,,,,,,,Python,,,,
2017,213,6,6,,4,,,,,,,,,,,,,,,,,,
2016,213,6,6,3,2,,C,,,,,,,,,,,,,,,,
2016,213,4,6,3,2,,,,,,,Java,,,,,,,Python,,,,
2015,144,5,6,6,2,,,C++,,,,,,,,,,,,,,,
2016,212,6,6,6,,,,C++,C#,,,,,,,,,,,Ruby,SQL,,
2016,213,6,6,5,2,,,C++,,,,Java,,,,,,,,,SQL,,
2017,213,6,6,,2,,,,,,,,,,,,,,,,,,
2016,78,6,6,5,2,,,,C#,,,,,,,,,,,,,,
2016,213,6,6,6,2,,,C++,C#,,,,,,,,,,Python,,,,
2016,16,6,6,6,2,,,,,,,,,,,,,,,,,,
2016,78,6,6,6,2,,C,,,,,,,,,,Perl,,Python,,SQL,,
2016,213,3,6,2,2,,C,C++,,,,Java,,,,,,,Python,,,,
2016,213,6,6,7,2,,,,,,,Java,,,,,,,,,,,
2015,182,6,6,4,2,,,C++,,,,Java,,,,,,,Python,,,,
2015,78,6,6,6,2,,,C++,,,,Java,,,,,,,,,SQL,,
2016,182,6,6,5,2,,,C++,,,,,,,,,,,,,,,
2016,154,5,6,4,2,,,,,,,Java,JavaScript,,Node.js,,,PHP,,,SQL,,
2016,98,6,6,3,2,,,,,,,,,,,,,,Python,,,,
2016,213,6,6,7,2,,,C++,,,,,,,,,Perl,,,,SQL,,
2016,213,4,6,3,2,,,,,,,,,,,,,,Python,,SQL,,
2015,213,5,6,3,2,,C,C++,,,,,,,,,,,,,,,
2016,213,5,6,4,2,,C,C++,,,,,,,,,,,,Ruby,,,
2016,213,5,6,3,2,,,,,,,Java,JavaScript,,,,,,Python,,,,
2016,102,6,6,5,2,,,,,,,,,,,,,,,,,,
2016,74,6,6,6,2,,,,,,,,,,,,,,,,,,
2016,213,6,6,6,2,,,C++,,,,Java,,,,,,,,,,,
2015,213,5,6,3,2,,,,,,,Java,,,,,,,Python,,,,
2017,213,5,6,,2,,,,C#,,,,JavaScript,,,,,,,,,,
2016,93,2,6,2,2,,,,,,,,,,,,,,Python,,,,
2016,16,6,6,6,2,,C,,,,,Java,JavaScript,,,,,,Python,,,,
2016,213,4,6,3,2,,,C++,C#,,,,,,,,,,,,,,
2016,213,6,6,7,2,,C,C++,C#,,,,,,,,Perl,,,,,,
2015,42,5,6,3,2,,,C++,,,,,,,,,,,Python,,,,
2016,212,3,6,2,2,,,C++,,,,Java,JavaScript,,,,,,Python,,,,
2016,213,4,6,2,2,,,,,,,Java,,,,,,,Python,,,,
2016,212,5,6,4,2,,,,,,,Java,JavaScript,,,,,,,,SQL,,
2016,212,5,6,4,2,AngularJS,,,,,,Java,JavaScript,,Node.js,,,,,,,,
2016,213,6,6,7,2,,,C++,,,,,,,,,,,Python,,SQL,,
2016,42,5,6,5,2,,C,,,,,,,,,,,,Python,,,,
2015,213,6,6,5,2,,,,,,,Java,,,,,Perl,,Python,,,,
2015,197,6,6,6,2,,,C++,,,,,JavaScript,,,,,,Python,,,,
2016,213,3,6,3,2,,,,,,,Java,,,,,,,Python,,,,
2016,212,6,6,6,2,,,C++,,,,,,,,,,,,,,,
2015,78,6,6,6,2,,C,C++,,,,Java,,,,,,,,,,,
2016,212,5,6,3,2,,,,C#,,,,,,,,,,,,SQL,SQL Server,
2017,190,6,6,,2,,,,,,,,,,,,,,,,,,
2016,152,6,6,6,2,,,,,,,,,,,,,,,,,,
2016,213,6,6,5,2,,,,C#,,,,,,,,,,,,,,
2016,213,6,6,7,2,,,,,,,Java,,,,,,,,,,,
2016,213,5,6,4,2,,C,C++,,,,,,,,,,,,,,,
2015,213,5,6,2,2,,,C++,,,,Java,,,,,Perl,PHP,Python,,SQL,,
2016,197,6,6,5,2,,C,,,,,,,,,,,,,,,,
2016,212,4,6,3,2,,,C++,C#,,,,,,,,,,Python,,SQL,SQL Server,
2016,213,4,6,2,2,,,C++,C#,,,Java,JavaScript,,,,,,Python,,SQL,,
2016,213,5,6,4,2,,,,,,,Java,,,,,,,Python,,,,
2016,42,6,6,5,2,,,,C#,,,,,,,,,,Python,,,,
2015,78,6,6,5,2,,,,C#,,,,,,,,,,,,SQL,SQL Server,
2016,213,6,6,8,2,,,,,,,,,,,,Perl,,,,SQL,,
2017,213,5,6,,2,,C,C++,,,,,,,,,,,Python,,,,
2015,213,6,6,6,2,,,,,,,Java,,,,,,,,,SQL,,
2016,213,3,6,3,2,,,,,,,,,,,,,,Python,,SQL,,
2016,213,4,6,2,2,,,,C#,,,Java,JavaScript,,Node.js,,,,Python,,,,
2016,213,6,6,8,2,,,C++,,,,Java,JavaScript,,,,Perl,,Python,,,,
2016,74,5,6,3,2,,,C++,,,,,,,,,,,Python,,,,
2016,213,5,6,6,2,,,,,,,,,,,,,,Python,,,,
2016,213,6,6,6,2,,,C++,,,,,,,,,,,,,,,
2017,213,5,6,,2,,,,,,,,JavaScript,,,,,,,,,,
2017,213,6,6,,2,,,,,,,,,,,,,,,,SQL,,
2017,213,6,6,,2,,,,C#,,,,JavaScript,,,,,,,,SQL,,TypeScript
2017,213,6,6,,2,,,,,,,,JavaScript,,,,Perl,PHP,,,SQL,,
2017,213,6,6,,2,,C,,,,,,JavaScript,,,,,,Python,,,,
2017,213,4,6,,4,,C,C++,C#,,,,JavaScript,,,,,,,,SQL,,TypeScript
2017,213,6,6,,2,,,,C#,,,,JavaScript,,,,,PHP,,Ruby,SQL,,
2017,213,4,6,,2,,C,C++,,,,,,,,,,PHP,Python,,SQL,,
2017,213,6,6,,2,,C,,C#,,,,JavaScript,,,,,,Python,,SQL,,TypeScript
2017,213,6,6,,2,,,,,,,,JavaScript,,,,,,,,SQL,,
2017,213,6,6,,1,,,,,,,,JavaScript,,,,,,Python,,SQL,,
2017,213,6,6,,2,,,,,,,,,,,,,,Python,,,,
2017,213,5,6,,2,,,C++,C#,,,,JavaScript,,,,,,,Ruby,SQL,,TypeScript
2017,213,6,6,,2,,,,,,,,JavaScript,,,,,,,,,,TypeScript
2017,213,6,6,,2,,,,,,,,,,,,,,Python,,SQL,,
2017,213,6,6,,4,,,,,,,,JavaScript,,,,,,Python,Ruby,SQL,,
2017,74,6,6,,2,,,,,,,,,,,,,PHP,,Ruby,SQL,,
2017,213,5,6,,2,,,C++,,,,,JavaScript,,,Objective-C,,,Python,,SQL,,
2017,213,4,6,,2,,,,,,,,JavaScript,,,,,PHP,,,SQL,,TypeScript
2017,212,6,6,,2,,,,,,,,JavaScript,,,,,,,Ruby,,,
2017,212,6,6,,2,,,,C#,,,,JavaScript,,,,,,,Ruby,SQL,,
2017,98,6,6,,2,,C,,,,,,,,,,,,Python,,,,
2017,213,6,6,,2,,,,,,,,JavaScript,,,,,,,,,,
2017,213,6,6,,2,,,C++,,,,,,,,,,,Python,Ruby,,,
2017,97,5,6,,4,,,,,,,,JavaScript,,,,,,,,,,
2017,213,6,6,,1,,,,,,,,,,,,,,Python,,SQL,,
2017,213,5,6,,2,,C,C++,,,,,JavaScript,,,,,,Python,,,,
2017,98,6,6,,2,,,,,,,,,,,,,,Python,,SQL,,
2017,213,5,6,,4,,,,,,,,,,,,,,,,,,
2017,213,6,6,,4,,,C++,,,,,,,,,,,,,,,
2017,213,4,6,,2,,C,C++,,,,,,,,,,,,,,,
2017,213,5,6,,2,,,C++,,,,,JavaScript,,,,,,Python,,SQL,,
2017,213,6,6,,2,,,,C#,,,,,,,,,,,,,,
2017,213,6,6,,2,,,,,,,,JavaScript,,,,,PHP,,Ruby,SQL,,TypeScript
2017,213,6,6,,2,,,,C#,,,,JavaScript,,,,,,,,SQL,,TypeScript
2017,16,6,6,,2,,C,,C#,,,,JavaScript,,,,,,Python,,SQL,,TypeScript
2017,213,6,6,,2,,,,C#,,,,JavaScript,,,,,PHP,Python,,SQL,,
2017,213,6,6,,4,,,,C#,,,,JavaScript,,,,,,,,SQL,,
2017,213,6,6,,2,,C,,C#,,,,JavaScript,,,,Perl,PHP,Python,Ruby,SQL,,TypeScript
2017,213,6,6,,2,,,,C#,,,,JavaScript,,,Objective-C,,PHP,Python,,SQL,,
2017,16,6,6,,2,,,C++,,,,,JavaScript,,,Objective-C,,,,Ruby,,,
2017,213,4,6,,2,,,,,,,,,,,,,,Python,,SQL,,
2017,42,6,6,,2,,,,C#,,,,,,,,,,,,SQL,,
2017,16,6,6,,2,,,,C#,,,,JavaScript,,,,,,,,SQL,,
2017,213,6,6,,4,,C,C++,,,,,JavaScript,,,,,,Python,,,,
2017,98,6,6,,2,,,,,,,,JavaScript,,,,,,,,SQL,,
2017,213,6,6,,2,,C,C++,,,,,,,,,,,,,,,
2017,213,5,6,,2,,,,,,,,,,,,,,,Ruby,,,
2017,213,5,6,,2,,,,,,,,JavaScript,,,,,,,Ruby,,,
2017,213,5,6,,2,,,,C#,,,,JavaScript,,,Objective-C,,,,,,,TypeScript
2017,213,6,6,,4,,,,,,,,,,,,,,,,,,
2017,213,6,6,,2,,,,C#,,,,,,,,,,,,SQL,,
2017,212,6,6,,2,,C,C++,C#,,,,JavaScript,,,Objective-C,,,,,SQL,,TypeScript
2017,213,6,6,,2,,,,C#,,,,JavaScript,,,,,,Python,,,,TypeScript
2017,213,6,6,,2,,,,,,,,,,,,,,Python,,SQL,,
2017,74,6,6,,2,,,,C#,,,,JavaScript,,,,,,,,SQL,,
2017,197,6,6,,2,,,,C#,,,,JavaScript,,,,,,,,SQL,,TypeScript
2017,213,6,6,,2,,,,,,,,JavaScript,,,,,,,,SQL,,
2017,213,6,6,,4,,,,,,,,,,,,,,,,,,
2017,212,6,6,,2,,,,C#,,,,JavaScript,,,,,,,,SQL,,TypeScript
2017,213,5,6,,2,,,,,,,,JavaScript,,,,,PHP,,,,,
2017,213,6,6,,4,,,,,,,,,,,,,,,,,,
2017,213,5,6,,2,,,,,,,,JavaScript,,,,,PHP,,,SQL,,
2017,213,5,6,,2,,,,C#,,,,JavaScript,,,,,,Python,,SQL,,TypeScript
2017,213,6,6,,2,,,C++,,,,,,,,,,PHP,,Ruby,SQL,,
2017,16,6,6,,2,,,,C#,,,,,,,,,,,,SQL,,
2017,213,5,6,,2,,,,C#,,,,JavaScript,,,,,,,Ruby,SQL,,TypeScript
2017,213,6,6,,2,,,,C#,,,,JavaScript,,,,,PHP,Python,,SQL,,
2017,78,6,6,,2,,C,,,,,,,,,,,,,,,,
2017,49,6,6,,2,,,,C#,,,,JavaScript,,,,,,,,,,
2017,213,6,6,,2,,C,C++,,,,,JavaScript,,,,,,Python,,,,
2017,213,6,6,,4,,,,C#,,,,,,,,,,,,,,
2017,197,6,6,,2,,,,,,,,,,,,,,,,,,
2017,213,5,6,,2,,,,,,,,,,,,,,Python,,,,
2017,197,5,6,,2,,,C++,C#,,,,,,,,,,Python,,,,
2017,213,6,6,,2,,C,,C#,,,,JavaScript,,,,,PHP,,,SQL,,
2017,213,6,6,,2,,,,,,,,JavaScript,,,,,,,,SQL,,
2017,213,5,6,,2,,,,,,,,JavaScript,,,,,,,,,,
2017,213,6,6,,2,,,,,,,,JavaScript,,,,,,,,,,
2017,213,6,6,,2,,,,,,,,JavaScript,,,,,,,Ruby,,,
2017,213,6,6,,2,,,C++,C#,,,,JavaScript,,,,,,,,,,
2017,213,5,6,,2,,,,C#,,,,JavaScript,,,,,,,,,,TypeScript
2017,213,6,6,,2,,C,,,,,,JavaScript,,,,,,Python,,SQL,,
2017,213,6,6,,2,,,,C#,,,,JavaScript,,,,,,,,SQL,,
2017,212,6,6,,2,,,,,,,,JavaScript,,,,,,Python,,SQL,,
2017,213,4,6,,2,,,,,,,,,,,,,,Python,,,,
2017,123,6,6,,2,,,,,,,,JavaScript,,,,,,,,,,
2017,213,6,6,,2,,,,,,,,JavaScript,,,,,,Python,,,,
2017,213,5,6,,1,,,,,,,,JavaScript,,,,,,,Ruby,,,
2017,213,6,6,,2,,,,C#,,,,JavaScript,,,,,,Python,,SQL,,TypeScript
2017,213,5,6,,2,,,,,,,,,,,,,,Python,,,,
2017,212,5,6,,2,,,C++,,,,,JavaScript,,,,,,,,SQL,,
2017,42,6,6,,2,,,,,,,,,,,,,PHP,,,,,
2017,213,5,6,,4,,,,,,,,,,,,,,Python,Ruby,,,
2017,213,6,6,,2,,C,C++,,,,,,,,,,,,,SQL,,
2017,206,6,6,,2,,,,C#,,,,JavaScript,,,,,,,Ruby,SQL,,
2017,213,6,6,,2,,C,,,,,,,,,,,,,,SQL,,
2017,197,5,6,,2,,,,,,,,,,,,,,,,SQL,,
2017,213,6,6,,2,,,,,,,,JavaScript,,,,,,,,,,
2017,213,6,6,,2,,,,C#,,,,JavaScript,,,,,,,,SQL,,
2017,197,6,6,,2,,,,C#,,,,JavaScript,,,,,,,,SQL,,
2017,213,6,6,,2,,,,C#,,,,JavaScript,,,,,,,,SQL,,
2017,213,6,6,,2,,,,C#,,,,JavaScript,,,,,,,,SQL,,TypeScript
2017,213,6,6,,2,,,,,,,,,,,,,,,,SQL,,
2017,213,6,6,,2,,,C++,C#,,,,JavaScript,,,Objective-C,,,,,SQL,,
2017,213,6,6,,2,,,,C#,,,,JavaScript,,,,,,,,SQL,,
2017,212,6,6,,2,,,,C#,,,,,,,,,,,,,,
2017,213,6,6,,4,,,,,,,,,,,,,,,,,,
2017,213,6,6,,2,,C,,,,,,,,,,,,,,,,
2017,42,6,6,,2,,,C++,C#,,,,,,,,,,,,,,
2017,213,6,6,,4,,C,C++,C#,,,,,,,,,,,,,,
2017,213,5,6,,2,,,,C#,,,,,,,,,,,,SQL,,
2017,213,6,6,,2,,C,C++,C#,,,,,,,,,,,,,,
2017,213,6,6,,2,,,C++,,,,,,,,,,,,,,,
2017,78,6,6,,2,,,,,,,,JavaScript,,,,,,Python,Ruby,,,
2017,213,6,6,,2,,,,C#,,,,JavaScript,,,,,,,,SQL,,TypeScript
2017,213,6,6,,2,,C,C++,,,,,,,,,,,Python,,,,
2017,213,3,6,,1,,,,,,,,,,,,,,Python,Ruby,SQL,,
2017,213,6,6,,2,,,,C#,,,,,,,,,,,,SQL,,
2017,213,6,6,,1,,,,,,,,JavaScript,,,Objective-C,,,,Ruby,,,
2017,213,5,6,,2,,,,,,,,JavaScript,,,,,PHP,Python,Ruby,SQL,,
2017,213,5,6,,4,,,,,,,,,,,,,,,,,,
2017,213,6,6,,4,,,,,,,,JavaScript,,,,,,Python,Ruby,,,
2017,213,6,6,,4,,,C++,C#,,,,JavaScript,,,,,,,,SQL,,
2017,213,6,6,,4,,,,,,,,JavaScript,,,,,,Python,Ruby,,,
2017,213,5,6,,2,,C,,C#,,,,JavaScript,,,,,,,,SQL,,TypeScript
2017,98,5,6,,2,,,,,,,,,,,,,,Python,,,,
2017,74,4,6,,4,,,,,,,,JavaScript,,,,,PHP,,,SQL,,
2017,42,6,6,,2,,,,,,,,JavaScript,,,,,,Python,,SQL,,
2017,213,6,6,,2,,,C++,C#,,,,JavaScript,,,,,,Python,,,,
2017,16,6,6,,2,,,,C#,,,,,,,,,,Python,,SQL,,
2017,213,6,6,,2,,C,C++,,,,,,,,,,,Python,,,,
2017,213,6,6,,2,,,C++,C#,,,,JavaScript,,,,,,,Ruby,SQL,,TypeScript
2017,98,6,6,,2,,,C++,,,,,,,,,,,,,,,
2017,213,6,6,,2,,C,C++,C#,,,,,,,,,,Python,,SQL,,
2017,213,6,6,,2,,,,C#,,,,JavaScript,,,,,,,,SQL,,
2017,213,6,6,,2,,,,,,,,,,,,Perl,,Python,Ruby,,,
2017,213,6,6,,2,,,,C#,,,,,,,,,,,,SQL,,
2017,213,6,6,,2,,,C++,,,,,,,,,,,Python,,,,
2017,213,6,6,,2,,C,C++,C#,,,,JavaScript,,,,,PHP,Python,Ruby,SQL,,TypeScript
2017,213,5,6,,2,,,,,,,,JavaScript,,,Objective-C,,PHP,Python,,SQL,,TypeScript
2017,213,6,6,,4,,,,,,,,,,,,,,Python,,,,
2017,213,6,6,,2,,,,,,,,JavaScript,,,,,PHP,,,SQL,,
2017,213,5,6,,2,,,,,,,,JavaScript,,,,,PHP,Python,Ruby,SQL,,
2017,213,6,6,,2,,,,,,,,JavaScript,,,,Perl,PHP,,,SQL,,TypeScript
2017,213,5,6,,2,,,,,,,,JavaScript,,,,,PHP,,,SQL,,
2017,213,6,6,,2,,,,C#,,,,JavaScript,,,,,,,,SQL,,
2017,212,6,6,,2,,,,C#,,,,JavaScript,,,,,,,,SQL,,
2017,60,6,6,,2,,,,C#,,,,JavaScript,,,,,,,,,,
2017,213,5,6,,4,,,,,,,,,,,,,,,,,,
2017,213,5,6,,2,,,,,,,,JavaScript,,,,,PHP,Python,Ruby,SQL,,
2017,213,6,6,,2,,,,,,,,JavaScript,,,,,,,,SQL,,
2017,98,6,6,,2,,,C++,C#,,,,JavaScript,,,Objective-C,Perl,PHP,Python,Ruby,SQL,,TypeScript
2017,197,6,6,,2,,,C++,C#,,,,,,,,,,,,SQL,,
2017,213,6,6,,2,,C,,,,,,JavaScript,,,,,,,Ruby,SQL,,
2017,147,6,6,,2,,,,,,,,,,,,,,Python,,,,
2017,109,6,6,,2,,,,,,,,JavaScript,,,,,,,,SQL,,
2017,213,5,6,,1,,,,,,,,JavaScript,,,,,,Python,Ruby,,,
2017,213,5,6,,2,,,,C#,,,,JavaScript,,,,,,,,,,
2017,213,6,6,,2,,,,C#,,,,JavaScript,,,,,,,,,,TypeScript
2017,212,6,6,,2,,C,C++,C#,,,,,,,,,,,,,,
2017,197,6,6,,2,,,,,,,,JavaScript,,,,,PHP,,,SQL,,TypeScript
2017,213,6,6,,2,,,,,,,,JavaScript,,,,,,,,,,
2017,213,6,6,,2,,,,,,,,JavaScript,,,,,PHP,Python,,SQL,,
2017,213,6,6,,2,,,,,,,,JavaScript,,,,,,Python,,,,TypeScript
2017,213,5,6,,2,,,,,,,,JavaScript,,,,,,Python,,,,
2017,213,4,6,,2,,,C++,,,,,JavaScript,,,,,,Python,,SQL,,
2017,213,6,6,,2,,C,C++,,,,,,,,,Perl,,Python,,SQL,,
2017,16,6,6,,2,,,,,,,,,,,,,,,,,,
2017,213,6,6,,2,,,,C#,,,,,,,,,,,,SQL,,
2017,213,6,6,,4,,,,C#,,,,JavaScript,,,,,,Python,,,,
2017,213,5,6,,2,,,,C#,,,,,,,,,,,,SQL,,
2017,213,6,6,,4,,,,C#,,,,JavaScript,,,,,,Python,,,,
2017,213,6,6,,2,,,C++,C#,,,,,,,,,,Python,,SQL,,
2017,213,5,6,,2,,,C++,C#,,,,,,,Objective-C,,,,,SQL,,
2017,197,5,6,,4,,,,,,,,,,,,,,,,,,
2017,197,6,6,,2,,,,C#,,,,JavaScript,,,,,,,,SQL,,TypeScript
2017,213,6,6,,2,,C,,C#,,,,,,,,,,,,SQL,,
2017,213,6,6,,2,,,,,,,,JavaScript,,,,,,,,SQL,,
2017,213,6,6,,2,,C,C++,C#,,,,JavaScript,,,,,,Python,,,,TypeScript
2017,213,6,6,,2,,,,C#,,,,JavaScript,,,,,PHP,Python,,SQL,,
2017,213,6,6,,2,,,,,,,,JavaScript,,,,,,,,SQL,,
2017,213,6,6,,2,,,,C#,,,,JavaScript,,,,,,,,SQL,,TypeScript
2017,213,6,6,,2,,,C++,C#,,,,JavaScript,,,,,PHP,,Ruby,SQL,,
2017,213,6,6,,2,,,,C#,,,,JavaScript,,,Objective-C,,,,Ruby,,,
2017,213,6,6,,2,,,,C#,,,,JavaScript,,,Objective-C,,,,,SQL,,TypeScript
2017,213,6,6,,2,,,,C#,,,,JavaScript,,,,,,,,SQL,,TypeScript
2017,213,5,6,,4,,,,,,,,,,,,,,Python,,SQL,,
2017,213,6,6,,2,,,,C#,,,,JavaScript,,,,Perl,,,,SQL,,
2017,213,4,6,,2,,,,C#,,,,JavaScript,,,,,,,,SQL,,
2017,16,6,6,,4,,,,,,,,,,,,,,,,,,
2017,213,6,6,,2,,C,C++,C#,,,,,,,,,,,,,,
2017,60,6,6,,2,,C,C++,C#,,,,JavaScript,,,,Perl,,Python,,SQL,,TypeScript
2017,213,4,6,,1,,,,,,,,JavaScript,,,,,,Python,,,,
2017,213,6,6,,4,,,,,,,,,,,,,,,,,,
2017,213,6,6,,2,,,,,,,,JavaScript,,,,,,,,SQL,,
2017,213,4,6,,2,,,,,,,,JavaScript,,,,,PHP,Python,,SQL,,
2017,213,5,6,,1,,,,,,,,JavaScript,,,,Perl,,Python,,SQL,,
2017,213,6,6,,2,,,C++,,,,,JavaScript,,,,,,Python,,,,
2017,213,4,6,,2,,,,C#,,,,JavaScript,,,,,,,,SQL,,TypeScript
2017,197,5,6,,2,,,,,,,,,,,,,,,,,,
2017,213,4,6,,2,,,C++,,,,,JavaScript,,,,,,Python,,,,
2017,212,6,6,,1,,,C++,,,,,JavaScript,,,,,,,,,,
2017,213,5,6,,2,,,C++,,,,,JavaScript,,,,,PHP,Python,Ruby,,,
2017,78,6,6,,2,,C,C++,,,,,JavaScript,,,Objective-C,,PHP,Python,Ruby,SQL,,
2017,42,6,6,,2,,,,,,,,JavaScript,,,,,,,,,,
2017,213,5,6,,2,,,,C#,,,,,,,,,,,,SQL,,
2017,213,5,6,,2,,,C++,,,,,JavaScript,,,,,,Python,Ruby,SQL,,
2017,213,5,6,,2,,,,,,,,,,,,,,Python,,SQL,,
2017,16,6,6,,2,,,,C#,,,,,,,,,,,,SQL,,
2017,213,6,6,,2,,,,,,,,,,,,,,,,SQL,,
2017,213,4,6,,2,,,,C#,,,,JavaScript,,,,,,,,,,TypeScript
2017,213,4,6,,1,,,,,,,,JavaScript,,,,,,Python,Ruby,SQL,,
2017,213,6,6,,2,,,,C#,,,,JavaScript,,,,,,,,SQL,,
2017,213,6,6,,2,,,,,,,,,,,,,,,,,,
2017,213,5,6,,2,,,,C#,,,,JavaScript,,,,,,Python,,,,TypeScript
2017,213,6,6,,2,,C,,,,,,JavaScript,,,,,,Python,Ruby,SQL,,
2017,213,6,6,,2,,,,,,,,JavaScript,,,,,,,,SQL,,
2017,213,5,6,,2,,,,,,,,,,,,,,Python,,,,
2017,213,6,6,,2,,,,C#,,,,,,,,,PHP,Python,,SQL,,
2017,213,6,6,,2,,,,C#,,,,JavaScript,,,,,,,,SQL,,
2017,213,6,6,,4,,,,C#,,,,JavaScript,,,,,,Python,,SQL,,TypeScript
2017,213,6,6,,2,,,,,,,,JavaScript,,,,,,,,SQL,,TypeScript
2017,78,6,6,,2,,,C++,,,,,,,,,,,Python,,SQL,,
2017,213,6,6,,2,,,,,,,,JavaScript,,,,,,Python,,,,TypeScript
2017,212,6,6,,2,,,,C#,,,,JavaScript,,,,,,,,SQL,,TypeScript
2017,24,6,6,,2,,C,,,,,,JavaScript,,,,,PHP,Python,,,,
2017,213,5,6,,2,,,,C#,,,,JavaScript,,,,,,,,SQL,,
2017,16,6,6,,2,,,,C#,,,,,,,,,,,,,,TypeScript
2017,213,6,6,,2,,,,C#,,,,JavaScript,,,,,,Python,,SQL,,TypeScript
2017,213,6,6,,2,,,C++,,,,,,,,Objective-C,,,,,SQL,,
2017,42,6,6,,2,,,C++,C#,,,,JavaScript,,,,,,,,,,
2017,213,6,6,,2,,,C++,,,,,,,,,,,,,,,
2017,213,6,6,,1,,,,,,,,JavaScript,,,,,,,,,,
2017,213,5,6,,4,,,,,,,,,,,,,,,,,,
2017,213,5,6,,2,,C,C++,,,,,,,,,,,Python,,,,
2017,212,6,6,,2,,,,,,,,JavaScript,,,,,PHP,,,SQL,,
2017,213,6,6,,2,,,C++,C#,,,,,,,,,,,,,,
2017,213,6,6,,2,,,,C#,,,,JavaScript,,,,,,,,SQL,,TypeScript
2017,213,6,6,,2,,C,,C#,,,,JavaScript,,,,,,Python,,SQL,,TypeScript
2017,130,3,6,,2,,C,,,,,,JavaScript,,,,,,Python,,,,
2017,213,6,6,,2,,,C++,,,,,,,,Objective-C,,,,Ruby,,,
2017,213,4,6,,1,,,,C#,,,,,,,,,,,,,,
2017,213,6,6,,2,,,C++,,,,,,,,,,,Python,,,,
2017,213,6,6,,2,,,,C#,,,,JavaScript,,,,,,Python,,SQL,,
2017,213,6,6,,2,,C,C++,C#,,,,JavaScript,,,,,PHP,,,SQL,,TypeScript
2017,98,6,6,,2,,,,,,,,JavaScript,,,,,,Python,,,,
2017,213,6,6,,2,,,C++,C#,,,,JavaScript,,,,,,Python,,SQL,,
2017,213,6,6,,2,,,,C#,,,,JavaScript,,,,,,Python,,SQL,,
2017,213,6,6,,2,,,,C#,,,,,,,,,PHP,,,SQL,,
2017,213,6,6,,2,,,C++,C#,,,,,,,,,,,,SQL,,
2017,16,5,6,,2,,C,C++,C#,,,,JavaScript,,,,,,Python,,,,
2017,74,6,6,,4,,,,,,,,,,,,,,,,,,
2017,213,6,6,,2,,,C++,,,,,JavaScript,,,,,,Python,,,,
2017,213,6,6,,4,,C,,,,,,,,,,Perl,PHP,Python,,SQL,,
2017,197,6,6,,2,,C,C++,,,,,,,,,,,,,,,
2017,36,6,6,,2,,,C++,,,,,JavaScript,,,,Perl,PHP,Python,Ruby,SQL,,
2017,213,6,6,,2,,,,,,,,JavaScript,,,,Perl,,,,SQL,,
2017,213,6,6,,2,,C,C++,C#,,,,JavaScript,,,,,,Python,,SQL,,
2017,213,6,6,,2,,,,,,,,JavaScript,,,,,PHP,,,SQL,,
2017,162,5,6,,2,,,C++,,,,,JavaScript,,,Objective-C,,PHP,Python,,SQL,,
2017,213,6,6,,2,,C,,C#,,,,,,,,,,,,SQL,,
2017,213,6,6,,2,,,,,,,,,,,,,PHP,,Ruby,SQL,,
2017,213,6,6,,1,,,,C#,,,,JavaScript,,,,,PHP,,,SQL,,
2017,197,6,6,,4,,,,C#,,,,JavaScript,,,,,,,,SQL,,
