Year,Id_Country,Id_Experience,Id_Salary,Id_Age,Id_Gender,AngularJS,C,CPlusPlus,CSharp,CSS,HTML5,Java,JavaScript,jQuery,Nodejs,ObjectiveC,Perl,PHP,Python,Ruby,SQL,SQL_Server,TypeScript
2015,99,5,,3,2,,,,C#,,,,JavaScript,,Node.js,,,,,,SQL,SQL Server,
2016,69,5,,3,2,AngularJS,,,,,,Java,JavaScript,,Node.js,,,,,,,,
2015,190,5,,3,2,,,,,,,,JavaScript,,Node.js,,,,,,,,
2015,144,5,,1,2,,C,,C#,,,Java,JavaScript,,Node.js,,,PHP,Python,Ruby,SQL,,
2015,147,5,,4,2,,,,,,,,JavaScript,,,,,PHP,,,SQL,,
2016,213,5,,4,2,,,,C#,,,Java,JavaScript,,,,,,,,,,
2015,213,5,,4,2,,,,,,,,JavaScript,,Node.js,,,PHP,,,SQL,SQL Server,
2015,98,5,,3,2,,,,,,,,JavaScript,,,,,,Python,,SQL,,
2015,93,5,,3,2,,,,,,,Java,JavaScript,,,,,,,,,,
2015,93,5,,4,2,,,,C#,,,,JavaScript,,,,,,,,SQL,SQL Server,
2016,213,,,3,2,,,,,,,,,,,,,,,,,,
2016,78,6,,7,2,AngularJS,,,C#,,,Java,JavaScript,,Node.js,,,,,,SQL,SQL Server,
2016,78,6,,6,2,,,,C#,,,Java,JavaScript,,,,,,,,SQL,,
2016,16,6,,5,2,AngularJS,,,C#,,,Java,JavaScript,,,,,,,,SQL,SQL Server,
2016,78,6,,4,2,AngularJS,,,C#,,,Java,JavaScript,,Node.js,,,PHP,,Ruby,SQL,SQL Server,
2016,16,6,,5,2,,,,,,,Java,JavaScript,,,,,,,,SQL,SQL Server,
2015,78,6,,5,,,,,,,,Java,JavaScript,,,,,,,,,,
2016,42,6,,6,1,,,,,,,Java,JavaScript,,,,,PHP,,,SQL,,
2016,212,6,,4,2,,,,,,,Java,JavaScript,,,,,PHP,Python,,,,
2015,93,3,,2,2,,,,C#,,,,,,,,,,,,,SQL Server,
2015,93,3,,2,2,,,C++,,,,,,,,,,PHP,,,,,
2015,220,3,,3,2,,,,C#,,,Java,,,,,,PHP,,,,,
2015,93,4,,3,2,,,,,,,Java,,,,,,,,,SQL,,
2016,169,4,,2,2,AngularJS,,,C#,,,Java,,,,,,,,,,,
2015,213,4,,3,2,,,,,,,Java,JavaScript,,,,,PHP,,,SQL,,
2016,213,4,,2,2,,,,,,,Java,JavaScript,,,,,,,,,,
2016,213,4,,3,2,,,,,,,Java,JavaScript,,,,,PHP,,,SQL,,
2016,162,4,,3,2,AngularJS,,,C#,,,Java,JavaScript,,,,,,,,SQL,SQL Server,
2016,93,4,,3,2,AngularJS,,,,,,Java,JavaScript,,,,,,Python,,,,
2016,188,4,,2,2,AngularJS,,,,,,Java,JavaScript,,Node.js,,,PHP,,,SQL,,
2016,213,4,,3,2,,,,C#,,,Java,JavaScript,,,,,,,,SQL,SQL Server,
2016,213,4,,3,1,,,,C#,,,Java,JavaScript,,,,,,,,SQL,SQL Server,
2015,212,4,,1,2,,,,,,,Java,JavaScript,,,,,,Python,,SQL,,
2016,93,4,,3,2,,,,,,,Java,JavaScript,,,,,PHP,,,,,
2015,213,4,,2,2,,,,C#,,,,JavaScript,,,,,,,,,SQL Server,
2015,70,5,,3,2,,,,C#,,,Java,JavaScript,,,,,,,,,SQL Server,
2016,93,5,,3,2,AngularJS,,,,,,Java,JavaScript,,Node.js,,,,,,SQL,SQL Server,
2015,78,5,,4,1,,,,,,,,JavaScript,,Node.js,,,PHP,,Ruby,,,
2015,91,5,,4,2,,,,,,,Java,JavaScript,,,,Perl,PHP,,,SQL,,
2015,144,6,,8,2,,,,,,,,,,,,,PHP,,,SQL,SQL Server,
2015,162,6,,5,2,,,,C#,,,,JavaScript,,Node.js,,,PHP,Python,,SQL,SQL Server,
2016,212,6,,5,2,,,,C#,,,Java,JavaScript,,,,,,,,,,
2016,78,6,,7,2,,C,C++,C#,,,Java,JavaScript,,Node.js,,,,,,SQL,SQL Server,
2015,213,6,,6,2,,,,,,,Java,JavaScript,,,,,,,,SQL,,
2016,147,6,,6,2,,,,,,,Java,JavaScript,,,,,,,,SQL,,
2016,188,6,,5,1,,,,C#,,,Java,JavaScript,,,,,,,,SQL,,
2016,78,6,,4,2,,,,,,,Java,JavaScript,,,,,PHP,,,,,
2015,42,6,,5,2,,,,,,,Java,JavaScript,,,,,,,Ruby,,,
2015,213,6,,5,2,,,,,,,,JavaScript,,,,,,Python,,,,
2016,202,4,,3,2,,,,,,,,,,,,,PHP,,,,,
2016,150,4,,2,2,AngularJS,,,,,,,,,,,,PHP,,,,,
2015,42,4,,3,2,,,,C#,,,Java,JavaScript,,Node.js,,,,,,SQL,SQL Server,
2016,93,4,,2,1,,C,C++,,,,Java,JavaScript,,,,,PHP,,,SQL,SQL Server,
2015,162,4,,5,2,,,,C#,,,,JavaScript,,,,,,,,SQL,,
2016,144,4,,2,2,AngularJS,,,,,,Java,JavaScript,,Node.js,,,,,,,,
2016,17,4,,4,2,AngularJS,,,,,,Java,JavaScript,,,,,PHP,,,,,
2016,212,4,,2,2,,,,,,,Java,JavaScript,,Node.js,,,,,,SQL,,
2016,206,4,,3,2,,,,C#,,,Java,JavaScript,,,,,,,,SQL,SQL Server,
2016,91,4,,2,2,,,C++,,,,Java,JavaScript,,Node.js,,,PHP,,,,,
2015,212,4,,3,2,,,,,,,,JavaScript,,Node.js,,,,Python,,SQL,,
2016,147,5,,3,1,,,,C#,,,,,,,,,,,,SQL,SQL Server,
2015,93,5,,4,2,,,,,,,,,,,,,PHP,,,,,
2015,212,5,,4,2,,,,C#,,,,,,,,,,,,,SQL Server,
2016,211,5,,3,2,,,,,,,Java,JavaScript,,,,,PHP,,,SQL,SQL Server,
2015,95,5,,3,2,,,,C#,,,Java,JavaScript,,,,,PHP,,,,,
2015,112,5,,4,2,,,,,,,,JavaScript,,Node.js,,,,,,SQL,,
2016,36,5,,3,2,AngularJS,,C++,C#,,,Java,JavaScript,,Node.js,,,PHP,,,SQL,,
2015,17,5,,3,2,,,,C#,,,Java,JavaScript,,Node.js,,,PHP,,Ruby,SQL,,
2016,17,5,,4,2,,,,,,,Java,JavaScript,,,,,,,,SQL,,
2015,78,5,,4,2,,C,,,,,,JavaScript,,,,,PHP,Python,,SQL,,
2015,16,5,,4,2,,,,C#,,,,JavaScript,,,,,,,,SQL,SQL Server,
2016,168,2,,2,2,,C,,,,,Java,JavaScript,,,,,,,,SQL,,
2015,227,2,,9,4,,,,,,,,JavaScript,,Node.js,,Perl,,Python,,,SQL Server,
2016,78,6,,4,2,,,,,,,Java,,,,,,,,,SQL,,
2016,99,6,,6,2,,,,,,,Java,JavaScript,,,,,PHP,,,SQL,SQL Server,
2016,213,6,,4,2,,,,C#,,,Java,JavaScript,,,,,,,,,,
2015,24,6,,5,2,,,,C#,,,,JavaScript,,Node.js,,,PHP,Python,Ruby,SQL,,
2016,168,6,,5,2,,,,,,,Java,JavaScript,,,,,PHP,,,SQL,,
2015,33,6,,4,2,,,,,,,,JavaScript,,Node.js,,,PHP,,,SQL,,
2015,60,6,,3,2,,,,C#,,,,JavaScript,,,,,,,,,,
2015,93,3,,1,2,,,,C#,,,,JavaScript,,,,,,,,,SQL Server,
2016,16,3,,1,4,,,,,,,Java,JavaScript,,Node.js,,,PHP,,,SQL,,
2015,213,4,,4,2,,,,,,,Java,,,,,,,,,,SQL Server,
2015,227,4,,3,2,,,,,,,,JavaScript,,,,,PHP,Python,,,,
2015,169,4,,3,2,,,,,,,Java,JavaScript,,,,,,Python,,,,
2015,99,4,,3,2,,,,,,,,JavaScript,,,,,PHP,,,SQL,,
2016,78,4,,2,2,,,,,,,Java,JavaScript,,,,,PHP,,,SQL,,
2015,93,4,,3,2,,,,,,,,JavaScript,,,,,PHP,,,SQL,,
2015,78,4,,,2,,,,,,,Java,JavaScript,,Node.js,,,PHP,,,,,TypeScript
2015,16,4,,5,2,,,,C#,,,,JavaScript,,,,,,,,,SQL Server,
2016,213,4,,3,2,,,,,,,Java,JavaScript,,,,,,,,SQL,SQL Server,
2015,212,4,,3,2,,,,,,,Java,JavaScript,,,,,,,,SQL,,
2016,42,5,,3,2,AngularJS,,,C#,,,Java,,,,,,PHP,,,SQL,SQL Server,
2015,213,5,,4,2,,,C++,C#,,,,,,,,,PHP,Python,,SQL,,
2016,213,5,,6,2,AngularJS,,,C#,,,,,,,,,,,,SQL,,
2015,220,5,,4,2,,C,C++,,,,Java,JavaScript,,Node.js,,,PHP,,Ruby,SQL,,
2015,78,5,,2,2,,,C++,,,,,JavaScript,,,,Perl,,,,,,
2015,210,5,,4,2,,,,,,,,JavaScript,,,,,,Python,Ruby,,,
2016,33,5,,3,2,AngularJS,,C++,,,,Java,JavaScript,,Node.js,,,PHP,Python,,,,
2015,212,5,,2,2,,,,C#,,,,JavaScript,,,,,,Python,,SQL,SQL Server,
2016,190,5,,6,2,AngularJS,,,,,,Java,JavaScript,,,,,PHP,,,SQL,,
2016,213,5,,4,2,,,,C#,,,Java,JavaScript,,,,,,,,SQL,SQL Server,
2016,169,5,,2,2,,,,C#,,,Java,JavaScript,,,,,PHP,Python,,SQL,SQL Server,
2015,212,2,,3,1,,,,,,,,JavaScript,,,,,PHP,,,,SQL Server,
2015,213,6,,5,1,,,,C#,,,,JavaScript,,,Objective-C,,,,,,SQL Server,
2016,42,6,,6,2,,,,C#,,,Java,JavaScript,,Node.js,,,,,,SQL,SQL Server,
2016,16,6,,4,2,,,,,,,Java,JavaScript,,,,,,,,SQL,,
2016,213,6,,5,2,,,,,,,Java,JavaScript,,,,,,,,,,
2016,206,6,,4,2,AngularJS,,,C#,,,Java,JavaScript,,Node.js,,,,,,SQL,,
2016,162,3,,4,2,,,,,,,,,,,,,,,,,,
2016,24,3,,3,2,,,,,,,Java,JavaScript,,,,,,,Ruby,SQL,,
2016,66,3,,2,2,AngularJS,,C++,C#,,,Java,JavaScript,,,,,PHP,,,SQL,SQL Server,
2015,78,3,,2,2,,,,,,,,JavaScript,,,,,PHP,,,SQL,,
2015,154,4,,3,2,,,,C#,,,,JavaScript,,Node.js,,,,,,SQL,SQL Server,
2015,213,4,,3,2,,,,,,,,JavaScript,,Node.js,,,PHP,,,SQL,,
2016,164,4,,3,2,AngularJS,,,,,,Java,JavaScript,,,,,,,,SQL,SQL Server,
2016,17,4,,3,2,,,,,,,Java,JavaScript,,,,,PHP,,,,,
2015,93,4,,3,2,,C,,,,,Java,JavaScript,,,,,,,,,,
2016,93,5,,4,2,AngularJS,,,C#,,,,,,,,,,,,,,
2016,78,5,,3,2,,,,,,,Java,,,,,,,,,SQL,,
2015,91,5,,5,2,,,,C#,,,,,,,,,,,,,SQL Server,
2015,134,5,,3,2,,,,,,,Java,,,,,,,,,,,
2016,213,5,,3,2,,,,,,,Java,JavaScript,,Node.js,,,,,,SQL,,
2016,17,5,,2,2,,,,C#,,,Java,JavaScript,,,,,PHP,,Ruby,SQL,,
2015,162,5,,2,2,,,,,,,,JavaScript,,Node.js,,,,Python,,SQL,,
2015,212,5,,3,2,,,,,,,,JavaScript,,,,,PHP,,,SQL,,
2015,213,5,,4,2,,,,C#,,,,JavaScript,,,,,,,,SQL,SQL Server,
2016,42,5,,3,1,AngularJS,,,C#,,,Java,JavaScript,,Node.js,,,,,,SQL,SQL Server,
2015,185,6,,9,4,,,,,,,Java,,,,,,,,,,,
2016,93,6,,3,2,AngularJS,,,,,,Java,JavaScript,,,,,PHP,,,SQL,,
2015,213,6,,3,2,,,,,,,,JavaScript,,Node.js,,,PHP,,,SQL,,
2016,33,6,,7,,,,,,,,Java,JavaScript,,,,,,,,SQL,,
2016,36,6,,4,2,AngularJS,,,C#,,,Java,JavaScript,,Node.js,,,,,Ruby,,,
2016,212,6,,5,2,,,,,,,Java,JavaScript,,,,,,Python,,SQL,,
2015,141,3,,2,2,,,,,,,Java,,,,,,,,,,SQL Server,
2016,213,3,,1,2,,,,C#,,,Java,JavaScript,,Node.js,,,PHP,Python,Ruby,SQL,SQL Server,
2015,93,3,,2,2,,,,,,,,JavaScript,,,,,PHP,,,,,
2015,78,3,,2,2,,,,C#,,,,JavaScript,,,,,PHP,Python,,SQL,,
2016,93,3,,2,2,,,C++,,,,Java,JavaScript,,,,,PHP,Python,,SQL,SQL Server,
2016,147,4,,4,2,,,,,,,Java,JavaScript,,,,,,,,SQL,,
2016,188,4,,3,1,,,,C#,,,Java,JavaScript,,,,,,,,,,
2015,213,4,,2,2,,,,,,,,JavaScript,,,,,,,Ruby,,,
2016,162,4,,3,4,,,,,,,Java,JavaScript,,,,,PHP,,,SQL,,
2016,188,4,,3,2,AngularJS,,,C#,,,Java,JavaScript,,,,,PHP,,,SQL,,
2015,220,4,,3,2,,,,C#,,,Java,JavaScript,,,,,PHP,,,SQL,,
2016,93,4,,3,1,AngularJS,,,,,,Java,JavaScript,,,,,,,,SQL,,
2016,188,5,,3,2,,,,C#,,,,,,,,,,,,SQL,SQL Server,
2016,93,5,,2,2,,,,,,,Java,,,,,,,,,SQL,,
2015,185,5,,4,2,,C,,C#,,,,JavaScript,,,,,PHP,,,SQL,,
2015,212,5,,3,2,,,,,,,,JavaScript,,,,,PHP,,,,,
2015,184,5,,3,2,,,,,,,Java,JavaScript,,Node.js,,,,,,SQL,,
2015,95,5,,3,2,,,,,,,,JavaScript,,Node.js,,,PHP,Python,,,,
2015,95,5,,4,2,,,,C#,,,,JavaScript,,,,,,,,SQL,SQL Server,
2015,69,5,,3,2,,,,,,,Java,JavaScript,,Node.js,,,,,,,,
2016,144,5,,4,2,AngularJS,,C++,,,,Java,JavaScript,,Node.js,,,,,,,,
2016,93,2,,2,2,,,,C#,,,,,,,,,PHP,,,,,
2015,190,2,,2,2,,,,,,,,JavaScript,,Node.js,,,PHP,,,SQL,,
2016,1,6,,6,2,,,,,,,,,,,,,,,,,,
2015,212,6,,5,2,,,,C#,,,,JavaScript,,,,,,,,,SQL Server,
2016,213,6,,6,2,AngularJS,,,C#,,,Java,JavaScript,,,,,,,,SQL,SQL Server,
2015,212,6,,6,2,,,,,,,Java,JavaScript,,,,,,,,,,
2015,188,6,,4,2,,,,C#,,,,JavaScript,,,,,PHP,,,SQL,,
2016,212,6,,5,2,,,,,,,Java,JavaScript,,,,,PHP,,,,,
2015,78,6,,5,2,,C,,,,,Java,JavaScript,,,,,,,,SQL,,
2015,212,6,,6,2,,,,,,,Java,JavaScript,,Node.js,Objective-C,,,,,SQL,,
2015,49,3,,2,2,,,,,,,,,,,,,,,Ruby,,,
2016,73,3,,4,2,,,,,,,Java,JavaScript,,,,,,,,SQL,,
2015,17,3,,2,2,,,,C#,,,Java,JavaScript,,,,,,Python,,SQL,,
2015,117,3,,2,2,,,,C#,,,,JavaScript,,,,,,,,SQL,SQL Server,
2015,95,4,,2,2,,,C++,,,,,,,,,,PHP,Python,Ruby,SQL,,
2015,42,4,,2,2,,,C++,C#,,,Java,,,,Objective-C,,,,,,SQL Server,
2015,169,4,,4,2,,,,,,,Java,,,,,,,,,,,
2016,206,4,,2,1,,,,,,,Java,JavaScript,,,,,,,,,,
2016,162,4,,3,2,AngularJS,,,C#,,,Java,JavaScript,,Node.js,,,,Python,,,,
2015,210,4,,2,2,,,,C#,,,,JavaScript,,,,,,,,,SQL Server,
2015,23,4,,2,2,,,,,,,,JavaScript,,Node.js,,,PHP,Python,,,,
2016,213,4,,2,2,AngularJS,,,,,,Java,JavaScript,,,,,,,Ruby,,,
2016,162,4,,3,2,AngularJS,,,C#,,,Java,JavaScript,,,,,,,,,,
2016,168,4,,3,2,,,C++,,,,Java,JavaScript,,Node.js,,,,,,SQL,,
2015,220,4,,2,2,,,,,,,,JavaScript,,Node.js,,,,,,,,
2016,93,5,,4,2,,,,,,,Java,,,,,,,,,,,
2015,16,5,,3,2,,,,C#,,,,,,Node.js,,Perl,PHP,,,SQL,,
2015,78,5,,2,2,,,,,,,Java,JavaScript,,,,,PHP,,,,,TypeScript
2016,78,5,,2,2,AngularJS,,,,,,Java,JavaScript,,Node.js,,,PHP,,,SQL,,
2016,24,5,,3,2,AngularJS,,,C#,,,Java,JavaScript,,,,,PHP,,,SQL,,
2015,24,5,,3,2,,,,C#,,,,JavaScript,,,,,,,,SQL,,
2015,213,5,,4,2,,,,C#,,,,JavaScript,,,,,,,,,,
2015,112,5,,3,2,,,,,,,,JavaScript,,Node.js,,,PHP,,,SQL,,
2016,78,5,,3,2,,,,C#,,,Java,JavaScript,,Node.js,,,PHP,,,SQL,,
2015,227,5,,,,,,C++,,,,Java,JavaScript,,,,,,Python,,SQL,,
2016,93,2,,3,2,,,,,,,,,,,,,,,,,,
2016,190,2,,2,2,,,,,,,Java,JavaScript,,,,,PHP,,Ruby,SQL,,
2015,227,,,,,,,C++,C#,,,Java,JavaScript,,Node.js,,,,,,,,
2016,93,6,,5,2,AngularJS,,,,,,Java,JavaScript,,,,,,,,,,
2015,78,6,,5,2,,,,,,,,JavaScript,,,,,PHP,,,,,
2015,107,6,,5,2,,,,,,,,JavaScript,,Node.js,,,PHP,,,SQL,,
2016,95,6,,3,2,,C,C++,C#,,,Java,JavaScript,,,,,PHP,,,SQL,SQL Server,
2016,78,6,,4,2,AngularJS,,C++,C#,,,Java,JavaScript,,Node.js,,,,Python,,SQL,SQL Server,
2016,98,6,,6,1,AngularJS,,,,,,Java,JavaScript,,,,,,,,SQL,SQL Server,
2016,73,6,,5,2,,,,C#,,,Java,JavaScript,,,,,,,,SQL,,
2015,42,6,,7,2,,,,,,,Java,JavaScript,,,,,,,,SQL,,
2015,16,6,,7,2,,C,C++,C#,,,Java,JavaScript,,,,,PHP,,,SQL,SQL Server,
2015,162,6,,4,2,,,,,,,,JavaScript,,,,,PHP,Python,,,,
2016,99,4,,,,,,,,,,,,,,,,,,,,,
2016,99,4,,7,2,,,,,,,,,,,,,,,Ruby,,,
2015,93,4,,3,2,,,,C#,,,,,,,,,PHP,,,,,
2015,205,4,,3,2,,,,,,,,,,,,,PHP,,,SQL,,
2016,213,4,,3,2,AngularJS,,,,,,Java,JavaScript,,Node.js,,,PHP,,,SQL,,
2015,152,4,,6,2,,,,,,,,JavaScript,,,,,PHP,,,,,
2015,214,4,,2,2,,,,,,,,JavaScript,,Node.js,,,,Python,,SQL,,
2015,93,4,,2,2,,C,C++,,,,Java,JavaScript,,,,,,,,SQL,,
2016,154,4,,2,2,,,,,,,Java,JavaScript,,,,,PHP,,,SQL,,
2016,162,4,,3,2,AngularJS,,,C#,,,Java,JavaScript,,,,,,,,,,
2016,196,4,,2,2,,,,,,,Java,JavaScript,,Node.js,,,,,Ruby,,,
2016,213,4,,3,1,AngularJS,,,,,,Java,JavaScript,,Node.js,,,,Python,,,,
2016,93,4,,3,2,,,,,,,Java,JavaScript,,,,,,,,,,
2015,12,5,,3,2,,C,C++,,,,Java,,,,,,,,,SQL,,
2015,123,5,,2,2,,,,,,,,,,,,,,,,,,
2016,210,5,,3,2,,,,C#,,,Java,JavaScript,,Node.js,,,,,,,,
2015,93,5,,4,2,,,,C#,,,,JavaScript,,Node.js,,,,,,,SQL Server,
2015,168,5,,4,2,,,C++,,,,,JavaScript,,,,,PHP,Python,,SQL,,
2016,213,5,,4,2,,,,,,,Java,JavaScript,,,,,,Python,,,,
2016,213,,,4,2,,,C++,,,,Java,JavaScript,,,,,PHP,,,SQL,,
2016,213,6,,5,1,,,,,,,,,,,,,PHP,,,,,
2015,16,6,,5,2,,,C++,C#,,,,,,,,,,,,,,
2016,78,6,,4,2,AngularJS,,,,,,Java,JavaScript,,Node.js,,,PHP,,,SQL,,
2015,42,6,,9,4,,,,C#,,,,JavaScript,,Node.js,,,,,,,,
2016,190,6,,6,2,,,,,,,Java,JavaScript,,,,,,Python,,SQL,,
2016,212,6,,6,2,,,,,,,Java,JavaScript,,,,,,Python,,SQL,,
2015,227,6,,,,,,C++,,,,Java,JavaScript,,Node.js,,,PHP,,,SQL,,
2016,162,6,,6,2,,,,C#,,,Java,JavaScript,,,,,,,,SQL,,
2016,78,6,,4,2,,,,C#,,,Java,JavaScript,,,,,,,,SQL,,
2015,16,6,,5,2,,,,C#,,,,JavaScript,,,,,,,,SQL,SQL Server,
2016,130,6,,5,2,AngularJS,,,,,,Java,JavaScript,,,,,PHP,,,,,
2016,213,3,,3,2,,,,,,,Java,JavaScript,,Node.js,,,,,Ruby,SQL,,
2016,81,3,,1,2,,,,,,,Java,JavaScript,,,,,PHP,Python,,SQL,SQL Server,
2015,160,3,,2,1,,,C++,,,,Java,JavaScript,,,,,PHP,,,SQL,SQL Server,
2015,93,3,,3,2,,,,C#,,,,JavaScript,,,,,,,,SQL,SQL Server,
2016,93,4,,3,2,,,,,,,,,,,,,,Python,Ruby,,,
2015,162,4,,4,2,,,,,,,Java,,,,,,,,,,,
2016,95,4,,2,2,,,,,,,,,,Node.js,Objective-C,,PHP,,,SQL,SQL Server,
2015,99,4,,2,2,,,,,,,,JavaScript,,Node.js,,Perl,,Python,,SQL,SQL Server,
2016,213,4,,4,2,,,,,,,Java,JavaScript,,,,,,Python,Ruby,SQL,,
2016,210,4,,3,2,,,,,,,Java,JavaScript,,,,,,,,SQL,,
2015,93,4,,2,2,,C,,,,,Java,JavaScript,,Node.js,,,,,,,,
2016,168,4,,2,2,,,,C#,,,Java,JavaScript,,Node.js,,,,,,SQL,SQL Server,
2015,93,4,,3,2,,,,C#,,,,JavaScript,,,,,,,,,SQL Server,
2016,93,4,,3,2,,C,,,,,Java,JavaScript,,,,,,,,,,
2016,93,4,,3,2,AngularJS,,,,,,Java,JavaScript,,,,,PHP,,,SQL,,
2015,93,4,,3,2,,,,,,,Java,JavaScript,,,,,,,Ruby,,,
2016,212,4,,1,4,,,C++,,,,Java,JavaScript,,,,,,Python,,,,
2015,212,4,,4,2,,,,,,,Java,JavaScript,,,,,PHP,,,SQL,,
2015,78,5,,4,2,,,,,,,,,,Node.js,Objective-C,,,,,,,
2016,213,5,,3,2,,,,C#,,,,,,,,,,,,SQL,,
2016,42,5,,2,2,,,,,,,Java,JavaScript,,Node.js,,,PHP,,,SQL,,
2016,213,5,,4,2,AngularJS,,,C#,,,Java,JavaScript,,,,,,,,SQL,,
2016,36,5,,4,2,,,C++,,,,Java,JavaScript,,Node.js,,,,,,,,
2016,215,5,,3,2,,,,C#,,,Java,JavaScript,,,,,,,,,,
2016,213,5,,3,2,AngularJS,,,,,,Java,JavaScript,,,,,PHP,,,SQL,,
2016,99,5,,4,2,,,,,,,Java,JavaScript,,,,,PHP,Python,,SQL,,
2015,17,5,,4,2,,,,,,,Java,JavaScript,,,,,,,,SQL,,
2016,60,5,,7,2,,,,C#,,,Java,JavaScript,,,,,,,,SQL,,
2016,152,5,,2,2,,,,,,,Java,JavaScript,,Node.js,,,PHP,Python,,,,
2015,42,2,,1,2,,,,,,,,JavaScript,,,,,PHP,Python,,SQL,,
2016,17,6,,6,2,,,,,,,Java,,,,,Perl,,,,SQL,,
2016,197,6,,5,2,,,,,,,Java,,,,,,,,,SQL,,
2016,212,6,,7,2,,,,C#,,,,,,,,,,,,SQL,,
2016,212,6,,5,1,,,,C#,,,Java,JavaScript,,,,,,,,SQL,SQL Server,
2016,160,6,,4,2,,,,,,,Java,JavaScript,,,,,PHP,Python,,,,
2016,168,6,,4,2,,,,,,,Java,JavaScript,,,,,PHP,,,SQL,,
2016,78,6,,6,2,,,,C#,,,Java,JavaScript,,,,,,,Ruby,SQL,,
2016,213,6,,4,2,,,C++,C#,,,Java,JavaScript,,,Objective-C,,PHP,Python,Ruby,SQL,SQL Server,
2016,93,6,,5,2,,,,,,,Java,JavaScript,,,,,,,,,,
2016,213,6,,8,2,AngularJS,,,,,,Java,JavaScript,,Node.js,,Perl,PHP,Python,,SQL,SQL Server,
2016,213,6,,4,2,,,,,,,Java,JavaScript,,Node.js,,,,,,SQL,,
2016,168,3,,2,2,,,,,,,,,,,,,,,,,,
2016,93,3,,3,2,,,C++,,,,Java,,,,,,,Python,,SQL,,
2015,212,3,,2,2,,,,,,,Java,JavaScript,,,,,,Python,,,,
2015,227,4,,9,4,,C,,,,,Java,,,,,,PHP,Python,,SQL,,
2016,93,4,,2,2,,,,,,,,,,Node.js,,,,,Ruby,,,
2016,213,4,,1,2,,,,,,,,,,Node.js,,,,,Ruby,,,
2015,95,4,,2,2,,,,C#,,,,,,,,,,,,SQL,SQL Server,
2015,199,4,,3,2,,,,,,,,JavaScript,,,,,PHP,Python,,SQL,,
2015,60,4,,2,2,,,,,,,,JavaScript,,,,,PHP,,Ruby,SQL,,
2016,169,4,,2,2,,,C++,,,,Java,JavaScript,,,,,PHP,Python,,SQL,,
2016,93,4,,5,2,,,,,,,Java,JavaScript,,,,,,,,,,
2016,93,4,,3,2,,,,,,,Java,JavaScript,,,,,PHP,,,,,
2015,220,4,,2,2,,,,,,,Java,JavaScript,,,,,,,,,,
2016,196,4,,2,1,AngularJS,,,C#,,,Java,JavaScript,,,,,,,,SQL,SQL Server,
2016,91,4,,2,2,AngularJS,,,C#,,,Java,JavaScript,,Node.js,,,,,,,,
2016,93,4,,2,2,,,,,,,Java,JavaScript,,,,,PHP,,,SQL,,
2016,213,4,,4,2,AngularJS,,,,,,Java,JavaScript,,Node.js,,,,Python,,,,
2016,59,5,,4,2,,C,,,,,Java,,,,,,,,,SQL,,
2016,16,5,,4,2,AngularJS,,,C#,,,,,,,,,,,,SQL,SQL Server,
2015,213,5,,7,2,,,,,,,,,,,,,,Python,,,,
2016,18,5,,3,2,,,,,,,Java,JavaScript,,Node.js,,,PHP,,,SQL,,
2015,162,5,,6,2,,,,C#,,,,JavaScript,,,,,,,,SQL,SQL Server,
2015,190,5,,3,2,,,,,,,Java,JavaScript,,Node.js,,,PHP,Python,,SQL,,
2016,212,5,,4,2,AngularJS,,,,,,Java,JavaScript,,,,,,,,,,
2016,36,5,,3,2,,,,,,,Java,JavaScript,,,,,PHP,,,SQL,,
2016,206,5,,3,2,,,,,,,Java,JavaScript,,,,,PHP,,,,,
2015,36,5,,4,2,,,,,,,Java,JavaScript,,Node.js,,,,,,SQL,,
2016,212,2,,2,2,,,,,,,Java,JavaScript,,,,,PHP,Python,,,,
2016,21,,,2,2,,,,,,,,,,,,,,,,,,
2016,212,6,,3,2,,,C++,,,,Java,,,,,,PHP,Python,,,,
2015,78,6,,6,2,,,,,,,Java,,,,,,,,,SQL,,
2015,227,6,,5,2,,,,,,,Java,,,,,,,,,,,
2016,144,6,,6,,,,,,,,Java,JavaScript,,Node.js,,,,,,SQL,,
2016,33,6,,4,2,,,,,,,Java,JavaScript,,,,,,,,SQL,,
2015,78,6,,5,2,,,,,,,Java,JavaScript,,,,,,,,SQL,,
2016,212,6,,6,2,,,,,,,Java,JavaScript,,,,,,,,SQL,SQL Server,
2016,99,6,,5,2,AngularJS,,,,,,Java,JavaScript,,Node.js,,,,,,SQL,,
2016,144,6,,6,2,AngularJS,,,,,,Java,JavaScript,,,,,,Python,,,,
2016,144,6,,5,2,,,,C#,,,Java,JavaScript,,,,,,,,SQL,,
2016,16,6,,6,2,,,,,,,Java,JavaScript,,,,,,,,SQL,,
2016,213,6,,8,2,,,,,,,Java,JavaScript,,Node.js,,,,,,SQL,SQL Server,
2016,78,6,,3,2,AngularJS,,,,,,Java,JavaScript,,Node.js,,,PHP,,,SQL,,
2015,169,3,,3,2,,,,,,,,,,,,,PHP,,,SQL,,
2016,93,3,,4,2,AngularJS,,,C#,,,Java,JavaScript,,,,,,,,,,
2016,16,3,,2,2,AngularJS,,,,,,Java,JavaScript,,,,,PHP,,,,,
2015,191,4,,2,2,,C,,,,,Java,JavaScript,,,,,PHP,,,,,
